id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
2622,2622,2.041,0.000,0.032,0.076,196,1159.908,7447.490,23.101,other
2623,2623,6.717,7.100,0.000,0.349,245,1161.955,12714.718,43.665,neuron
2624,2624,11.916,37.284,0.000,1.087,489,1164.268,14836.855,52.459,neuron
2626,2626,5.407,0.000,0.103,0.016,131,1160.947,4844.527,38.076,other
2629,2629,9.468,26.103,0.000,0.170,192,1163.682,10875.042,19.423,neuron
2630,2630,0.401,0.000,0.000,0.615,290,1163.876,5023.455,18.093,other
2631,2631,6.840,17.185,0.000,0.286,210,1161.033,14742.524,55.256,neuron
2632,2632,14.075,8.341,0.000,0.000,159,1164.075,15441.226,53.003,neuron
2633,2633,0.012,7.922,0.000,0.000,361,1166.432,5978.291,41.818,neuron
2634,2634,0.623,2.359,0.000,0.000,207,1163.536,7486.512,57.663,other
2635,2635,24.789,0.000,0.000,2.652,86,1162.093,9874.442,26.765,other
2636,2636,9.295,67.465,0.000,0.159,360,1168.578,11434.058,28.150,neuron
2637,2637,12.920,11.412,3.332,0.359,113,1162.876,12278.124,12.903,oligo
2639,2639,11.997,0.272,0.060,0.141,183,1163.153,16889.590,16.154,other
2641,2641,7.682,0.000,38.680,0.123,160,1166.481,10227.475,26.344,oligo
2642,2642,7.786,0.000,0.000,0.000,169,1165.710,4855.669,47.043,other
2643,2643,4.118,0.000,0.000,13.884,184,1166.978,9307.065,62.461,other
2646,2646,11.175,0.242,2.393,0.187,190,1167.826,12206.153,62.986,other
2647,2647,8.313,26.229,0.009,0.082,268,1172.996,10076.922,25.922,neuron
2648,2648,2.005,5.614,0.000,0.000,110,1169.073,4600.009,11.256,neuron
2649,2649,4.022,14.840,0.231,0.833,222,1170.649,7228.401,4.392,neuron
2650,2650,7.660,0.000,0.000,0.180,237,1171.350,12701.257,29.259,other
2652,2652,7.034,0.034,0.034,0.232,84,1170.976,11107.190,48.233,other
2654,2654,13.932,0.000,5.614,2.758,105,1171.124,16544.914,42.967,oligo
2656,2656,11.246,0.000,19.289,5.039,125,1177.680,5449.568,35.608,oligo
2657,2657,0.463,15.829,0.000,0.000,121,1178.479,7666.413,34.589,neuron
2658,2658,16.105,0.000,0.031,0.420,396,1185.083,6844.354,20.941,other
2659,2659,3.455,21.477,0.000,0.541,267,1183.011,9202.195,43.743,neuron
2661,2661,10.265,62.232,0.034,1.439,503,1188.461,16307.177,20.418,neuron
2662,2662,0.752,0.000,0.000,0.006,242,1181.202,6601.165,23.420,other
2663,2663,15.256,0.000,0.017,0.552,65,1179.646,16050.815,49.347,other
2664,2664,29.272,0.000,0.000,0.015,92,1180.935,6861.370,35.864,other
2666,2666,0.716,0.424,0.000,0.065,130,1181.792,5148.908,64.271,other
2667,2667,8.157,0.000,0.000,6.205,347,1188.481,6886.637,62.117,other
2670,2670,3.790,0.000,0.040,0.023,234,1189.060,7832.816,14.110,other
2672,2672,7.354,0.000,3.067,0.435,109,1185.853,9480.844,36.805,other
2674,2674,5.642,23.770,10.080,0.174,271,1189.915,9418.812,31.504,oligo
2676,2676,10.271,19.856,0.000,2.956,232,1189.009,13423.159,57.722,neuron
2677,2677,12.667,0.000,0.014,2.129,306,1189.592,16101.562,20.750,other
2678,2678,0.280,0.000,0.000,0.000,148,1187.743,6579.764,45.769,other
2679,2679,13.715,2.453,0.000,0.345,337,1191.401,11011.053,51.356,other
2680,2680,18.656,10.699,0.014,0.750,334,1190.566,14465.287,29.188,neuron
2681,2681,1.185,6.303,0.000,0.000,224,1189.679,5655.946,42.223,neuron
2682,2682,7.081,0.000,0.000,1.174,64,1186.547,12332.188,64.840,other
2683,2683,0.805,0.491,0.000,0.249,68,1190.456,4566.309,43.809,other
2684,2684,38.120,0.000,1.743,1.281,194,1194.134,9851.572,21.192,other
2685,2685,18.782,0.000,8.529,1.313,101,1189.812,14098.277,25.018,oligo
2686,2686,0.346,11.643,0.000,0.000,335,1196.770,5985.624,39.311,neuron
2687,2687,1.499,11.173,0.000,0.238,130,1193.108,7851.615,25.262,neuron
2690,2690,9.824,38.362,0.000,0.231,929,1204.307,14940.322,61.732,neuron
2691,2691,4.900,3.960,16.471,0.009,109,1193.450,5467.972,56.723,oligo
2692,2692,0.086,3.827,0.000,0.035,70,1191.157,6260.000,41.842,neuron
2694,2694,16.793,0.000,0.000,0.005,86,1192.953,15104.163,26.460,other
2695,2695,16.005,0.221,0.000,1.085,153,1194.418,11682.752,29.227,other
2697,2697,4.361,0.000,0.000,0.017,62,1193.387,8689.242,52.921,other
2698,2698,22.927,0.000,0.000,0.000,94,1196.798,9880.021,38.309,other
2700,2700,0.518,28.968,0.000,0.036,209,1199.895,4861.684,56.528,neuron
2701,2701,0.297,23.660,0.000,1.055,227,1200.498,7977.581,62.825,neuron
2704,2704,17.877,4.818,1.131,0.774,80,1197.938,13669.163,29.036,neuron
2705,2705,17.101,36.980,0.004,1.200,431,1207.937,15477.905,42.133,neuron
2707,2707,2.017,8.061,0.000,1.699,237,1203.232,8425.000,31.992,neuron
2708,2708,12.688,72.434,0.365,1.768,421,1207.330,15945.741,62.007,neuron
2709,2709,1.031,3.936,0.004,0.004,226,1206.372,5213.575,29.377,neuron
2714,2714,19.594,0.000,1.425,0.010,181,1205.945,15302.751,37.244,other
2715,2715,0.955,16.386,0.000,0.000,297,1208.626,6984.872,53.903,neuron
2716,2716,0.620,35.189,0.000,1.317,224,1209.790,8408.071,46.655,neuron
2717,2717,37.977,0.000,0.000,0.481,163,1205.540,9864.926,35.800,other
2718,2718,14.600,53.085,0.470,0.763,323,1207.929,15690.935,39.257,neuron
2721,2721,29.721,0.001,11.560,2.247,238,1209.630,14318.609,51.963,oligo
2722,2722,0.726,32.357,0.000,0.284,318,1211.179,4817.186,34.926,neuron
2723,2723,2.424,19.498,0.000,0.023,304,1213.158,6778.487,60.939,neuron
2724,2724,1.600,0.000,0.000,6.432,118,1208.542,7445.610,36.997,other
2725,2725,1.735,0.000,0.000,0.000,192,1213.474,8225.026,40.294,other
2730,2730,1.762,1.198,0.008,0.004,262,1214.813,7045.534,43.916,other
2731,2731,18.709,0.000,5.119,0.391,121,1213.380,13640.033,58.253,oligo
2732,2732,2.057,0.000,0.000,0.000,260,1216.823,7416.823,43.850,other
2733,2733,9.144,29.122,0.000,0.199,385,1217.766,14695.161,48.300,neuron
2734,2734,1.584,0.049,20.812,0.000,158,1215.968,6997.810,50.304,oligo
2738,2738,13.611,0.000,0.412,0.451,238,1220.718,15521.525,58.587,other
2741,2741,0.035,1.809,0.000,0.000,273,1221.132,6233.238,46.762,other
2751,2751,1.647,23.398,0.000,0.382,338,1230.701,7464.281,65.405,neuron
2752,2752,0.223,50.298,0.000,0.012,133,1225.752,7858.910,56.535,neuron
2757,2757,8.705,2.868,0.000,0.054,194,1225.897,12276.784,54.456,other
2761,2761,0.902,8.333,0.000,0.010,204,1229.392,6630.863,53.831,neuron
2763,2763,0.606,19.007,0.000,1.316,284,1231.915,8031.278,57.037,neuron
2764,2764,17.081,0.068,0.995,0.944,207,1229.807,14913.923,64.792,other
2765,2765,0.213,5.478,0.000,0.204,288,1231.622,6243.851,60.132,neuron
2766,2766,15.854,0.000,20.421,1.281,171,1230.263,16713.620,62.014,oligo
2767,2767,2.593,15.527,0.000,0.401,151,1231.748,4599.722,55.371,neuron
2768,2768,6.795,16.388,0.000,0.000,243,1231.687,10872.774,60.518,neuron
2781,2781,9.042,0.000,6.942,1.646,220,1236.855,11857.232,65.318,oligo
2876,2876,14.745,0.000,12.832,0.194,209,1281.967,13366.349,65.085,oligo
2883,2883,0.046,41.745,0.000,0.012,564,1290.952,5513.472,61.067,neuron
2888,2888,16.605,0.000,0.895,0.296,298,1289.503,15793.839,55.587,other
2891,2891,12.654,0.000,0.163,0.051,260,1291.715,9524.442,61.566,other
2895,2895,28.086,0.000,0.000,0.068,259,1289.946,13190.158,57.814,other
2901,2901,5.142,27.418,0.000,0.017,317,1292.322,10784.899,62.277,neuron
2903,2903,22.631,5.761,1.016,2.656,303,1290.960,15405.495,55.465,neuron
2905,2905,0.304,0.000,0.103,0.000,67,1288.597,6938.896,63.527,other
2910,2910,5.381,6.215,0.000,0.923,61,1289.148,11987.131,61.591,neuron
2912,2912,1.919,16.763,0.000,0.290,274,1296.135,7723.723,54.658,neuron
2913,2913,14.981,0.000,4.663,0.184,261,1295.180,13168.674,51.345,oligo
2914,2914,10.972,53.051,0.016,1.882,497,1301.402,16814.425,43.628,neuron
2916,2916,9.855,0.000,0.000,0.082,173,1295.549,9765.272,55.873,other
2919,2919,2.059,36.897,0.000,2.731,241,1297.589,8908.485,61.370,neuron
2922,2922,18.681,0.000,0.000,0.205,72,1292.431,13343.125,63.921,other
2923,2923,8.955,29.832,0.000,0.177,406,1300.458,12937.387,59.217,neuron
2925,2925,7.659,41.539,0.000,0.162,496,1304.109,12596.250,49.772,neuron
2930,2930,6.265,32.203,0.003,0.457,548,1303.931,10548.628,44.528,neuron
2932,2932,0.130,0.000,0.000,0.000,64,1296.953,5916.453,55.106,other
2935,2935,17.368,0.000,4.610,1.954,154,1302.396,12958.786,47.127,oligo
2937,2937,11.549,29.974,0.000,0.219,607,1309.552,14183.303,36.455,neuron
2944,2944,0.016,37.919,0.000,0.000,465,1312.323,4476.596,49.987,neuron
2948,2948,14.356,0.000,38.883,0.774,300,1309.350,15785.637,37.417,oligo
2950,2950,7.689,0.195,0.000,0.000,202,1307.733,10793.139,54.106,other
2953,2953,15.259,0.000,0.037,11.808,205,1311.634,16629.522,41.845,other
2954,2954,0.242,0.000,3.147,0.000,256,1312.055,5693.926,46.131,other
2955,2955,0.734,0.051,0.000,0.172,210,1309.690,8376.562,55.784,other
2956,2956,11.581,29.292,0.000,0.277,629,1316.442,14432.056,54.725,neuron
2957,2957,15.547,0.000,0.750,0.390,68,1308.147,16402.324,35.877,other
2958,2958,22.804,0.005,0.005,1.241,202,1311.886,13028.817,65.099,other
2959,2959,9.403,7.093,0.008,0.013,295,1317.193,13608.441,41.190,neuron
2964,2964,5.518,0.000,18.034,0.043,244,1315.086,9941.828,34.885,oligo
2967,2967,27.749,0.038,20.884,1.934,213,1315.333,15549.718,54.134,oligo
2968,2968,5.782,19.910,0.000,0.000,292,1317.798,5763.065,57.374,neuron
2970,2970,0.097,106.114,0.586,0.066,179,1316.402,4687.045,41.824,neuron
2971,2971,0.515,0.000,0.000,0.000,89,1312.843,7135.461,38.880,other
2975,2975,3.613,13.034,0.000,0.007,220,1319.168,10118.645,44.749,neuron
2978,2978,0.287,13.774,0.000,0.000,269,1320.903,5491.996,38.680,neuron
2979,2979,4.138,1.103,0.000,0.051,175,1318.623,10381.411,40.180,other
2981,2981,9.742,0.000,4.745,0.618,235,1323.685,9091.817,57.999,oligo
2982,2982,13.599,2.834,0.000,4.163,83,1318.566,15380.542,29.222,other
2984,2984,1.398,0.000,17.404,0.000,335,1324.684,7568.170,44.973,oligo
2989,2989,37.440,0.000,0.113,0.536,269,1325.063,15937.483,63.716,other
2992,2992,1.170,0.000,4.098,0.014,146,1324.712,7139.068,28.523,other
2993,2993,15.172,0.220,0.018,9.800,229,1325.197,15366.197,33.326,other
2994,2994,0.138,0.000,0.000,2.242,338,1328.175,5313.604,23.829,other
2996,2996,0.585,0.316,24.334,0.552,249,1325.723,7909.791,34.998,oligo
2997,2997,0.866,34.073,0.000,0.693,296,1327.622,8699.814,46.873,neuron
2998,2998,12.917,0.000,0.000,0.000,91,1322.626,12526.495,50.743,other
3001,3001,17.342,7.923,0.000,2.393,175,1329.069,14021.017,42.532,neuron
3005,3005,10.580,60.253,0.000,3.308,642,1337.206,14929.056,61.440,neuron
3007,3007,0.053,31.825,0.000,0.000,532,1334.846,5894.635,29.798,neuron
3008,3008,1.636,0.000,2.954,0.242,113,1329.071,8281.823,59.949,other
3009,3009,11.936,42.488,0.000,5.243,361,1335.097,15415.122,24.237,neuron
3010,3010,2.436,0.000,0.000,0.095,258,1333.252,6057.058,65.396,other
3011,3011,10.981,19.145,0.000,1.176,299,1335.602,13969.331,16.390,neuron
3012,3012,3.950,0.000,0.000,0.079,121,1331.157,4738.545,36.157,other
3015,3015,1.151,28.750,0.000,0.024,136,1332.779,8546.287,18.699,neuron
3020,3020,0.498,83.078,0.000,0.000,599,1342.416,8773.624,33.494,neuron
3023,3023,12.063,0.820,11.689,0.569,222,1340.293,13586.095,9.105,oligo
3025,3025,0.534,0.518,0.000,0.060,163,1341.785,7483.804,47.906,other
3026,3026,9.413,4.531,0.050,1.110,249,1342.249,9747.365,6.946,neuron
3028,3028,8.899,40.652,0.000,0.256,383,1342.687,15023.261,33.341,neuron
3029,3029,1.317,0.181,8.139,0.000,323,1343.709,7680.842,52.536,oligo
3030,3030,3.654,0.000,0.000,0.000,162,1339.019,8933.105,13.370,other
3032,3032,21.257,4.761,0.000,3.893,111,1342.505,12595.694,25.100,neuron
3033,3033,0.355,13.576,0.000,0.230,157,1340.236,5105.299,13.539,neuron
3034,3034,1.413,0.000,24.468,0.396,232,1342.341,5506.612,12.793,oligo
3035,3035,0.629,5.987,0.127,1.726,84,1338.881,7902.786,34.079,neuron
3036,3036,1.053,0.000,21.076,0.006,335,1345.054,8581.266,42.554,oligo
3037,3037,12.820,0.000,0.000,0.419,283,1342.339,10571.194,17.155,other
3039,3039,0.061,8.755,0.000,0.000,112,1340.955,5164.589,53.737,neuron
3040,3040,0.255,0.055,0.000,0.000,238,1344.189,5482.471,33.454,other
3042,3042,0.115,0.000,0.000,0.000,83,1340.518,5050.783,62.284,other
3043,3043,12.357,0.309,0.700,0.091,322,1344.680,11760.929,4.686,other
3044,3044,19.124,0.000,0.000,0.026,292,1347.086,10924.723,33.290,other
3045,3045,14.664,0.721,0.000,7.462,303,1345.554,12826.891,53.910,other
3046,3046,0.211,3.175,0.000,0.000,182,1347.615,5097.330,15.312,other
3048,3048,10.413,27.320,0.000,0.384,157,1345.338,11375.172,13.438,neuron
3052,3052,15.878,0.000,0.000,0.049,261,1348.540,12210.701,42.729,other
3053,3053,26.040,0.000,4.589,1.254,204,1345.721,16565.583,37.456,oligo
3055,3055,2.792,0.415,0.000,2.545,190,1347.974,10124.521,27.498,other
3058,3058,2.116,0.000,0.786,6.076,343,1354.399,6169.122,49.240,other
3059,3059,4.576,0.000,25.833,0.007,256,1350.051,11115.410,44.637,oligo
3060,3060,0.241,10.349,6.811,0.000,87,1347.874,6732.034,7.698,oligo
3061,3061,0.765,60.878,6.571,0.000,255,1353.953,7112.290,15.985,oligo
3062,3062,6.752,0.000,15.882,0.000,252,1352.468,11132.952,27.414,oligo
3063,3063,0.204,0.065,0.000,5.318,163,1351.209,5115.804,3.885,other
3064,3064,0.646,0.690,0.381,5.498,250,1351.864,7912.512,22.565,other
3065,3065,16.224,39.871,0.000,4.956,155,1350.594,12580.639,10.287,neuron
3067,3067,1.711,0.000,3.842,0.000,142,1352.141,6905.556,21.474,other
3068,3068,0.715,24.362,0.216,0.042,169,1352.231,7135.041,7.148,neuron
3069,3069,0.463,54.919,11.088,0.000,367,1356.144,7998.441,63.738,oligo
3070,3070,0.874,0.136,0.000,0.845,167,1356.090,5062.371,49.797,other
3071,3071,0.995,0.113,1.163,0.311,111,1351.721,7167.333,39.340,other
3072,3072,15.613,67.160,0.396,0.569,687,1363.613,14006.349,30.052,neuron
3073,3073,11.558,0.000,24.800,0.094,149,1352.651,15229.893,38.657,oligo
3074,3074,9.782,16.136,0.793,0.204,103,1353.485,13588.379,12.000,neuron
3076,3076,15.344,0.000,0.848,0.229,321,1359.822,12000.723,37.015,other
3077,3077,12.293,47.091,0.000,1.088,506,1361.425,13932.261,52.076,neuron
3078,3078,13.005,0.000,38.910,0.541,166,1358.217,16861.060,57.835,oligo
3079,3079,0.514,0.000,0.000,0.000,79,1353.380,5953.316,34.344,other
3080,3080,1.209,22.454,0.000,0.640,293,1359.935,7695.594,38.703,neuron
3081,3081,12.343,17.052,0.000,0.483,275,1357.895,12150.156,20.907,neuron
3082,3082,2.279,0.000,0.000,0.000,323,1360.359,4758.898,50.593,other
3083,3083,0.203,0.086,0.000,0.133,98,1357.378,6266.867,55.500,other
3084,3084,18.986,0.000,0.000,0.027,142,1357.585,12786.514,17.166,other
3085,3085,10.922,25.696,0.000,10.069,219,1359.059,14944.658,47.472,neuron
3086,3086,0.802,23.617,0.015,0.000,215,1359.767,8598.186,59.987,neuron
3087,3087,17.190,0.204,0.106,1.025,332,1361.642,16257.937,60.563,other
3090,3090,29.838,65.861,0.091,4.480,234,1362.504,15984.910,21.857,neuron
3092,3092,0.449,0.000,0.000,0.301,72,1359.347,6474.764,48.953,other
3095,3095,7.284,11.450,0.213,0.002,230,1365.052,10814.452,59.929,neuron
3096,3096,11.729,1.740,20.381,1.565,150,1361.647,15761.480,39.227,oligo
3097,3097,26.759,0.000,2.019,2.024,130,1360.569,16557.731,48.206,other
3098,3098,0.678,0.000,0.000,0.006,208,1365.712,5147.250,37.823,other
3100,3100,10.046,16.794,0.116,0.229,305,1364.748,16422.807,30.100,neuron
3101,3101,27.333,0.000,1.107,2.307,74,1360.649,16567.432,39.271,other
3102,3102,0.350,0.368,0.000,0.021,86,1362.035,7581.953,52.355,other
3103,3103,7.241,61.386,0.005,0.002,321,1367.442,9889.389,63.354,neuron
3104,3104,10.893,33.239,0.000,0.021,549,1374.155,14844.978,63.115,neuron
3105,3105,11.557,0.024,0.000,0.291,223,1366.937,10975.910,26.065,other
3109,3109,16.539,45.582,0.000,0.076,471,1370.285,13541.140,44.979,neuron
3110,3110,0.829,0.000,0.000,0.000,174,1367.534,4707.787,15.582,other
3111,3111,7.651,0.000,0.000,1.748,101,1364.050,11168.713,18.262,other
3112,3112,8.169,0.000,13.072,1.140,192,1369.292,11556.792,22.178,oligo
3114,3114,0.575,63.922,0.000,0.205,312,1370.766,8527.814,23.587,neuron
3116,3116,18.357,0.000,0.818,2.059,285,1369.660,16543.077,65.186,other
3117,3117,0.313,13.990,0.000,0.066,258,1371.791,5313.318,19.802,neuron
3118,3118,0.073,0.000,3.918,0.009,146,1368.452,6712.240,21.619,other
3120,3120,5.726,0.000,0.024,1.625,246,1369.496,8940.191,20.576,other
3121,3121,4.264,6.223,0.000,0.343,229,1367.502,11099.655,63.418,neuron
3122,3122,15.104,0.894,6.130,2.760,237,1370.515,12154.730,27.001,oligo
3123,3123,13.496,0.003,28.595,2.045,229,1370.245,16769.323,44.290,oligo
3124,3124,0.913,52.304,0.000,0.000,435,1373.848,10099.271,58.290,neuron
3125,3125,8.601,0.000,49.529,0.686,150,1370.680,9392.540,51.342,oligo
3127,3127,0.151,47.546,0.000,0.000,826,1381.271,7510.166,37.576,neuron
3128,3128,0.420,0.059,0.000,0.013,123,1370.813,7972.610,42.985,other
3129,3129,0.309,0.000,0.664,0.054,67,1370.284,5054.463,60.372,other
3130,3130,0.440,27.341,0.022,0.224,318,1376.522,5951.242,40.508,neuron
3131,3131,1.941,0.000,19.418,0.227,114,1371.702,6154.202,39.979,oligo
3134,3134,35.412,0.000,0.000,0.211,128,1369.773,11755.984,24.493,other
3136,3136,3.885,9.393,0.000,0.000,245,1375.624,6963.918,44.377,neuron
3137,3137,10.821,0.000,0.079,0.000,165,1377.079,14355.479,43.560,other
3138,3138,1.171,0.377,0.006,2.316,281,1378.915,7689.961,51.850,other
3141,3141,6.112,0.000,0.000,0.017,287,1379.669,5767.122,57.252,other
3143,3143,6.189,3.573,0.000,0.000,116,1376.250,9730.009,33.215,neuron
3145,3145,1.956,2.768,0.000,10.727,311,1380.608,4937.338,38.885,other
3146,3146,26.361,0.000,0.018,0.307,245,1381.649,13568.849,37.066,other
3149,3149,6.531,0.721,0.000,0.000,138,1379.500,9740.355,31.701,other
3150,3150,7.388,63.199,0.000,1.541,320,1383.691,9789.234,53.125,neuron
3151,3151,18.845,0.000,0.000,0.872,129,1378.163,12988.101,34.205,other
3153,3153,1.515,0.000,16.806,0.035,313,1386.335,4499.224,35.205,oligo
3157,3157,7.830,0.000,1.382,0.000,198,1382.308,8961.535,38.614,other
3161,3161,18.182,0.060,0.000,0.174,195,1380.579,15148.210,56.422,other
3162,3162,14.871,0.000,0.018,0.098,176,1381.438,15777.466,41.343,other
3165,3165,15.034,15.619,0.008,1.512,153,1382.634,16596.693,39.145,neuron
3166,3166,3.508,46.621,0.009,0.676,168,1382.923,10305.149,60.050,neuron
3167,3167,5.762,0.067,10.423,0.000,103,1382.330,10808.942,62.262,oligo
3169,3169,16.106,0.000,0.046,2.489,119,1383.445,13833.874,64.791,other
3170,3170,1.706,0.000,0.000,0.006,216,1384.940,4735.722,42.416,other
3171,3171,2.270,12.204,0.000,0.000,237,1387.966,9304.464,56.953,neuron
3174,3174,0.192,22.984,0.000,0.011,306,1389.408,5480.157,51.122,neuron
3178,3178,17.145,0.000,5.059,0.267,97,1384.144,15598.093,39.266,oligo
3181,3181,14.864,0.000,0.000,4.072,98,1386.378,9964.112,39.953,other
3183,3183,21.603,1.018,0.015,0.210,282,1390.404,13543.628,56.771,other
3185,3185,11.263,0.202,0.010,0.786,442,1395.919,12413.174,65.246,other
3188,3188,10.368,17.039,0.038,0.671,259,1392.432,17026.405,52.556,neuron
3191,3191,1.654,0.016,0.000,0.010,291,1392.038,8093.691,59.643,other
3193,3193,10.814,0.000,0.000,0.018,362,1394.793,14348.202,61.721,other
3195,3195,3.807,2.838,0.000,0.000,165,1391.085,10781.921,49.773,other
3196,3196,15.909,0.000,0.000,0.000,113,1390.681,11007.327,65.230,other
3197,3197,0.939,0.362,0.000,0.014,102,1392.245,7165.353,55.645,other
3199,3199,12.906,14.314,0.000,0.161,174,1393.954,13205.322,56.208,neuron
3201,3201,4.180,0.000,0.469,0.021,263,1395.175,6896.042,53.943,other
3202,3202,4.697,18.683,0.000,0.000,96,1392.167,9524.052,48.887,neuron
3209,3209,11.102,39.469,0.000,0.630,296,1397.432,13162.382,53.205,neuron
3210,3210,0.113,19.381,0.000,0.021,376,1399.391,5682.601,58.559,neuron
3212,3212,12.900,0.000,21.779,0.012,282,1398.557,8961.571,53.281,oligo
3214,3214,15.193,15.902,0.000,0.058,443,1403.659,14579.885,59.089,neuron
3215,3215,0.487,6.196,0.000,0.028,83,1397.747,5524.060,46.636,neuron
3218,3218,1.191,26.409,0.000,0.000,175,1399.869,7313.686,51.520,neuron
3220,3220,0.561,0.000,0.000,0.000,64,1398.703,7931.562,48.824,other
3222,3222,8.402,2.719,19.676,0.007,192,1403.266,11165.682,55.557,oligo
3223,3223,4.780,0.000,14.517,0.013,118,1403.610,10786.856,63.118,oligo
3229,3229,24.207,0.058,3.147,2.082,145,1405.814,14369.641,62.010,other
3234,3234,3.079,2.155,0.000,0.000,170,1406.853,12988.688,61.629,other
3235,3235,6.126,0.000,2.587,0.033,230,1409.352,6540.383,60.886,other
3239,3239,1.615,0.000,0.603,0.000,88,1408.057,8716.227,63.121,other
3241,3241,3.242,50.970,0.000,0.088,272,1411.746,9332.096,64.268,neuron
3242,3242,11.436,0.000,0.000,2.030,406,1411.756,9931.830,65.334,other
3265,3265,0.196,0.000,0.000,0.000,113,1414.637,6321.558,63.639,other
3392,3392,13.253,44.216,0.034,2.756,315,1463.352,15678.657,59.243,neuron
3403,3403,0.163,19.519,0.796,0.000,72,1461.972,8048.556,64.469,neuron
3407,3407,2.994,0.000,20.553,0.103,245,1467.686,10684.437,63.087,oligo
3408,3408,7.566,0.000,0.000,0.000,201,1466.149,12471.328,55.852,other
3409,3409,7.446,46.483,0.426,0.047,382,1469.403,15117.105,57.825,neuron
3410,3410,12.706,0.000,27.601,1.479,352,1468.602,15464.707,59.159,oligo
3411,3411,0.079,13.710,0.000,0.014,157,1466.854,5025.847,62.695,neuron
3414,3414,0.155,15.494,0.019,1.812,311,1468.277,5639.318,63.184,neuron
3422,3422,0.487,0.000,0.000,0.000,221,1471.434,5243.353,63.315,other
3425,3425,9.322,0.000,4.102,0.114,140,1470.721,12646.314,57.352,other
3428,3428,8.820,0.000,15.541,0.405,160,1473.031,10462.619,51.535,oligo
3433,3433,7.622,0.000,0.328,0.033,219,1473.183,9048.297,52.087,other
3435,3435,14.656,43.395,0.024,0.190,270,1476.226,16907.830,42.813,neuron
3440,3440,0.840,0.000,0.014,0.118,334,1479.967,6641.781,49.348,other
