,gfap,neun,olig2,tmem119,area,x,y,dist,idx
806,47.957805907173,0.0,0.0,0.7046413502109705,124,4207.548387096775,15424.241935483871,36.657586063801,154
808,22.3270911360799,37.91885143570537,0.4794007490636704,1.3146067415730338,326,4215.613496932516,10628.193251533743,65.19529119944346,106
810,24.52030456852792,0.0,15.66243654822335,14.654822335025381,84,4209.5952380952385,12384.916666666666,18.88068591056713,124
811,31.53585657370518,0.0,16.970119521912352,2.095617529880478,132,4211.590909090909,15343.30303030303,49.04251496044605,154
814,29.365019011406844,0.0,36.64765525982256,1.487959442332066,289,4218.522491349481,12409.823529411764,36.40444173219887,124
815,0.19264448336252188,2.3012259194395797,0.5516637478108581,0.0,160,4217.4125,9576.21875,20.587447821730915,96
818,27.07608695652174,0.0,0.14456521739130435,8.63695652173913,340,4228.035294117647,15850.567647058824,57.78743959322437,158
819,5.275985663082437,0.0,0.0,0.04659498207885305,61,4219.983606557377,10796.016393442624,31.594519338709087,108
820,1.5486459378134403,58.92477432296891,0.055165496489468405,1.020060180541625,427,4229.145199063232,11197.405152224825,30.567393722103873,112
821,24.66360856269113,0.0,10.928134556574923,8.267584097859327,214,4226.976635514019,13806.303738317756,24.485343681502368,138
823,21.909420289855074,0.0,0.0,4.14975845410628,318,4231.047169811321,15444.270440251572,53.87482479385454,154
827,2.789906103286385,25.464788732394368,0.09389671361502347,1.32981220657277,396,4238.340909090909,10171.111111111111,15.19377461032976,102
828,5.949025487256372,0.04047976011994003,0.2608695652173913,0.08695652173913043,226,4235.2477876106195,11349.41592920354,20.757872315315943,114
832,31.01073985680191,0.0,0.0,1.68854415274463,318,4237.7169811320755,14034.896226415094,53.67843037482028,140
833,3.107638888888889,13.168402777777779,0.11979166666666667,0.0,198,4238.429292929293,11804.833333333334,36.04416412079306,118
835,13.283602150537634,44.60349462365591,0.0967741935483871,0.23118279569892472,274,4238.71897810219,16357.70802919708,42.701091301734266,164
838,7.228813559322034,0.0,0.03389830508474576,0.16666666666666666,64,4240.421875,11727.96875,45.38368600144908,118
839,13.477678571428571,8.892857142857142,0.017857142857142856,0.29910714285714285,95,4243.989473684211,12532.021052631579,46.987126191126684,126
840,2.172737955346651,0.7238542890716804,0.004700352526439483,24.00352526439483,335,4249.104477611941,10150.594029850747,24.431376245392652,102
841,17.77055837563452,0.0,45.739086294416246,0.6355329949238578,385,4246.984415584416,12026.535064935066,58.79955642740971,120
843,1.1095652173913044,17.68695652173913,0.0,1.0817391304347825,190,4246.836842105263,9499.247368421053,62.01106370770176,96
844,8.5544794188862,0.9031476997578692,16.75544794188862,0.14285714285714285,127,4245.842519685039,11550.472440944883,27.147670839172108,116
847,19.95850622406639,0.0,17.130013831258644,0.8395573997233748,274,4249.193430656935,12554.07299270073,31.988462317772996,126
849,5.0471464019851116,0.0,12.8151364764268,1.380893300248139,304,4251.2203947368425,10998.305921052632,40.984641583659425,110
850,3.714041095890411,2.7243150684931505,0.0,10.299657534246576,214,4249.373831775701,11820.85046728972,55.05819739949875,118
853,2.031049250535332,0.841541755888651,0.03747323340471092,0.09314775160599571,374,4257.0668449197865,9729.978609625668,41.7882311505265,98
855,26.262247838616716,28.345821325648416,19.52449567723343,1.5561959654178674,109,4254.770642201835,12985.880733944954,31.067001344042076,130
856,26.014388489208635,0.0,0.045563549160671464,1.2613908872901678,97,4253.783505154639,13360.783505154639,35.444757770905895,134
857,2.3803056027164686,0.8896434634974533,7.780984719864176,0.04753820033955857,189,4255.8359788359785,10341.031746031746,36.25076354840993,104
859,6.293002915451895,2.7011661807580176,11.126822157434402,0.0,246,4259.333333333333,8933.703252032521,37.885739424855856,90
860,23.31053604436229,0.0,0.0,6.160813308687615,151,4255.569536423841,16187.112582781458,34.72607032948046,162
861,9.816556914393226,39.05832549388523,0.16556914393226718,2.6199435559736592,462,4263.551948051948,8903.192640692641,62.83266259430807,90
862,2.9282178217821784,0.5,1.0544554455445545,0.275990099009901,298,4263.657718120805,11401.818791946309,50.614369726133404,114
863,8.875,1.1071428571428572,14.693452380952381,0.4017857142857143,122,4257.245901639344,11535.196721311475,46.032249775018165,116
870,8.957118353344768,0.0,0.025728987993138937,0.2967409948542024,172,4265.569767441861,11976.139534883721,40.78040925910632,120
878,9.181208053691275,27.64563758389262,0.7006711409395974,0.4469798657718121,308,4270.275974025974,11543.396103896104,51.14607875143359,116
880,3.3390151515151514,0.0,0.0,1.128787878787879,137,4268.430656934306,9608.182481751825,65.07519349783274,96
881,4.733668341708543,0.0,20.934673366834172,0.032663316582914576,138,4268.601449275362,10388.739130434782,48.92017393007964,104
882,21.466666666666665,51.79462365591398,2.678494623655914,0.2053763440860215,450,4276.295555555555,12987.322222222223,52.32382145216487,130
883,27.886934673366834,0.0,1.0979899497487438,4.153266331658291,78,4266.692307692308,15013.01282051282,49.85612600734446,150
885,17.59891598915989,2.048780487804878,0.0,1.4552845528455285,69,4268.478260869565,16215.36231884058,50.35005585243791,162
887,4.4594907407407405,0.1736111111111111,0.47337962962962965,0.009259259259259259,346,4277.008670520231,11788.820809248555,54.03208038299905,118
897,4.491725768321513,0.3877068557919622,11.84160756501182,0.41134751773049644,131,4279.969465648855,10383.36641221374,56.749934251813464,104
905,8.650130548302872,0.0,0.0,1.0182767624020888,150,4288.3533333333335,8935.306666666667,63.485055109231915,90
981,22.475232198142415,0.0,6.421052631578948,6.631578947368421,206,4340.218446601942,16511.461165048542,58.355357686853786,263
983,1.649793388429752,16.74380165289256,0.007231404958677686,1.5237603305785123,408,4342.017156862745,10642.85294117647,62.65918832413875,205
991,2.5154285714285716,35.944,0.0,0.5771428571428572,345,4346.88115942029,9440.936231884058,57.699729368222854,193
992,40.67004048582996,0.0,0.0,9.933198380566802,133,4341.894736842105,13294.398496240601,59.14494709444122,231
995,9.665809768637532,0.0,0.0,0.11825192802056556,278,4347.643884892086,12648.111510791367,59.320575010136174,225
999,28.858,0.0,6.512,4.774,130,4344.6,14676.738461538462,54.37700958675082,245
1000,11.422535211267606,23.250704225352113,0.0014084507042253522,0.38309859154929576,275,4348.043636363636,16537.97090909091,63.20125880114725,263
1004,7.035320088300221,0.0,0.0,0.0,184,4352.565217391304,10249.679347826086,50.946994038506325,201
1005,12.230188679245282,0.0,0.0,1.4754716981132074,218,4350.633027522936,10263.756880733945,51.397008583893204,201
1006,4.725099601593626,0.0,0.0,10.851261620185923,273,4354.824175824176,11632.604395604396,59.41917170770027,215
1007,3.88,20.312631578947368,0.008421052631578947,0.017894736842105262,390,4357.584615384615,10886.576923076924,48.0448268247003,207
1009,14.971181556195965,24.15850144092219,0.0,2.086455331412104,104,4355.596153846154,8293.048076923076,63.36533281776724,181
1010,13.87807881773399,0.0,0.0,0.019704433497536946,312,4358.057692307692,12269.14423076923,42.2224545636406,221
1011,3.3129610115911485,0.026343519494204427,0.0,0.3361433087460485,396,4361.141414141414,10055.578282828283,41.21673271201288,199
1014,21.584805653710248,55.32332155477032,0.0,3.2385159010600706,248,4363.104838709677,15934.012096774193,53.090867102968396,257
1015,9.343283582089553,49.3203214695752,1.0034443168771527,0.7382319173363949,410,4367.082926829268,12227.580487804878,56.90610528370704,221
1017,25.768488745980708,53.10932475884244,0.05787781350482315,5.003215434083601,99,4361.060606060606,15923.68686868687,47.390178276106504,257
1018,24.043032786885245,0.0,0.0,0.1290983606557377,128,4361.5859375,13071.1875,39.0134637529649,229
1019,4.462365591397849,0.0,32.18494623655914,0.0,162,4363.018518518518,11671.277777777777,38.00296898371919,215
1021,29.111553784860558,0.0,5.665338645418327,2.6613545816733066,142,4363.415492957746,15126.845070422536,50.533625852469214,249
1023,26.660404624277458,0.0,12.38728323699422,3.5534682080924855,231,4367.012987012987,14657.376623376624,42.868863017669675,245
1025,2.919512195121951,0.0,0.0,0.0,110,4366.1,9684.809090909092,44.21446792118758,195
1026,15.091807909604519,0.0,0.0,3.2528248587570623,238,4369.672268907563,12115.432773109243,52.97336173185711,219
1027,26.865185185185187,1.6859259259259258,0.25925925925925924,2.872592592592593,225,4368.022222222222,12418.266666666666,65.1248752990445,223
1028,23.64814814814815,0.0,21.35648148148148,5.00462962962963,102,4366.411764705882,16353.225490196079,64.88757097156454,261
1030,23.72222222222222,0.0,21.96127946127946,6.218855218855219,184,4368.847826086957,13258.41847826087,36.506884676464466,231
1032,4.0595854922279795,1.8160621761658031,0.0,0.12953367875647667,76,4368.8421052631575,11712.013157894737,52.907803112526956,215
1033,1.859026369168357,17.60547667342799,0.1308316430020284,0.08012170385395538,426,4374.199530516432,10841.600938967136,36.24333516420746,207
1036,7.8500619578686495,0.0,0.2664188351920694,1.2874845105328376,307,4373.257328990228,11866.964169381108,28.034687862375172,217
1037,18.477227722772277,0.0,0.0,4.885148514851485,283,4373.159010600707,15550.381625441696,63.446741000230126,253
1038,11.17438105489774,56.93541442411195,0.023681377825618945,1.6027987082884823,460,4375.393478260869,8637.560869565217,31.630472508568783,185
1041,15.656976744186046,0.0,0.29651162790697677,4.066860465116279,64,4370.171875,16673.390625,37.08892528648208,265
1046,3.563106796116505,0.0970873786407767,0.0,0.0970873786407767,166,4378.28313253012,9695.44578313253,43.48315663250885,195
1047,12.206677265500796,0.3179650238473768,37.57869634340223,0.4562798092209857,249,4382.78313253012,12236.164658634538,41.56842048618706,221
1049,20.122538293216632,28.888402625820568,0.0,0.5032822757111597,107,4380.785046728972,8397.616822429907,58.7455032445396,183
1050,3.7423312883435584,55.543558282208586,0.38773006134969323,0.4687116564417178,304,4385.210526315789,11297.019736842105,33.037139791595344,211
1051,18.28035714285714,0.0,0.0,1.9553571428571428,170,4383.794117647059,15485.79411764706,15.502260132127569,253
1052,17.70357142857143,0.0,0.0,1.5928571428571427,135,4381.940740740741,15544.74074074074,55.1315294712395,253
1054,29.645098039215686,13.052941176470588,3.107843137254902,6.892156862745098,140,4382.15,12872.985714285714,18.29581891569573,227
1056,1.4944178628389155,0.17384370015948963,0.0,0.2647527910685805,197,4387.05076142132,9648.375634517766,18.340034786836387,195
1057,14.466955579631636,54.66847237269773,0.0032502708559046588,6.578548212351029,373,4388.876675603217,16736.35924932976,38.23221036950926,265
1058,29.50531914893617,0.0,0.0,4.472340425531915,380,4393.118421052632,13859.942105263159,23.796207273626155,237
1060,14.809651474530831,39.78686327077748,0.004021447721179625,1.824396782841823,362,4394.577348066298,8627.160220994476,27.177844738879067,185
1061,8.573549257759785,0.0,36.89608636977058,0.016194331983805668,328,4394.341463414634,12326.192073170732,52.49791936969507,221
1062,17.480132450331126,0.0,0.0,1.3476821192052981,250,4394.064,15555.352,63.47415221962476,253
1063,14.24609375,9.048828125,0.017578125,8.701171875,172,4391.982558139535,16652.720930232557,46.55026338661226,265
1064,23.567010309278352,0.0,0.0,6.487113402061856,78,4390.846153846154,7663.141025641025,20.822016650249846,175
1065,12.338725985844286,47.632962588473205,1.1203235591506573,0.654196157735086,450,4396.997777777778,8597.555555555555,55.76838792145704,185
1067,33.1431870669746,0.26096997690531176,0.0,6.799076212471132,100,4391.35,14072.36,13.928822635096653,239
1070,16.604540023894863,0.0035842293906810036,20.371565113500598,12.823178016726404,297,4398.548821548821,16837.215488215486,62.80361270030427,267
1071,12.899159663865547,24.998319327731092,3.033613445378151,1.0521008403361345,175,4397.102857142857,8303.817142857142,53.14533726931579,181
1072,3.497588424437299,46.17684887459807,0.03295819935691318,0.16961414790996784,594,4401.569023569024,9426.484848484848,31.518098224782566,193
1074,6.02231520223152,0.5760111576011158,19.599721059972104,3.430962343096234,237,4398.379746835443,11531.054852320674,62.1101475057585,213
1075,10.476702508960573,13.403823178016726,0.052568697729988054,0.3811230585424134,322,4401.155279503106,12649.44099378882,26.58412085542462,225
1079,35.724102564102566,0.0,0.25025641025641027,13.727179487179487,385,4404.846753246753,13824.483116883117,58.80824885373963,237
1080,4.6068601583113455,0.0,0.0,9.401055408970976,258,4402.375968992248,9521.992248062015,63.993352504097096,193
1081,1.8771676300578035,3.351156069364162,0.1994219653179191,0.02745664739884393,242,4404.714876033057,10657.706611570247,7.308012169443144,205
1082,5.791176470588235,0.0,25.98235294117647,0.1514705882352941,267,4406.329588014982,10900.498127340825,34.9073817183873,207
1084,6.593198992443325,0.0,0.0,0.5969773299748111,274,4408.64598540146,9100.047445255474,45.39988408794003,189
1086,15.279648609077599,55.65446559297218,0.0,3.1288433382137626,243,4404.810699588477,16670.238683127573,29.80302629428121,265
1090,4.02755905511811,7.582677165354331,0.6220472440944882,0.023622047244094488,446,4409.867713004484,11846.923766816144,25.65738369852443,217
1091,10.673507462686567,0.9496268656716418,10.636194029850746,4.272388059701493,161,4406.944099378882,12625.403726708075,51.070572614911725,225
1092,6.481888035126235,23.091108671789243,0.9066959385290889,0.1668496158068057,351,4412.242165242165,11068.418803418803,11.331340718262657,209
1095,13.311212814645309,27.185354691075514,0.0,9.441647597254004,85,4405.447058823529,8854.576470588236,2.5140436004397277,187
1096,19.98464491362764,0.0,0.05182341650671785,5.262955854126679,190,4409.957894736842,15493.126315789474,12.010821528730112,253
1100,2.9742388758782203,0.0,0.0,0.4519906323185012,97,4413.453608247422,10408.773195876289,55.42320296912443,203
1103,20.205069124423964,0.0,0.0,0.46543778801843316,126,4415.412698412699,15479.825396825398,21.246718063518482,253
1107,2.4901234567901236,0.0,0.0,0.0,310,4420.077419354839,10108.758064516129,51.06491767209084,199
1108,10.381864623243933,25.30140485312899,0.1698595146871009,5.375478927203065,294,4420.482993197279,11116.091836734693,52.816621038371814,209
1110,30.872946330777655,0.0,0.0,3.8619934282584887,349,4424.005730659026,13686.180515759312,25.352776530502734,235
1112,2.3705650459921155,4.017082785808147,46.75295663600526,0.7897503285151117,271,4421.147601476015,10267.129151291512,19.822684864959637,201
1114,27.88339670468948,0.0,0.0,6.363751584283904,249,4428.333333333333,7690.14859437751,49.536979196010265,175
1115,17.712820512820514,5.143589743589744,0.0,1.8,133,4422.022556390977,8622.887218045113,35.617934930460194,185
1116,2.631818181818182,0.022727272727272728,0.0,0.29772727272727273,100,4422.11,10710.74,51.28605755953528,205
1117,24.729299363057326,1.2420382165605095,1.1401273885350318,22.003184713375795,90,4422.922222222222,8611.566666666668,45.97408019071893,185
1118,2.3891213389121337,0.0,0.0,3.4581589958158996,118,4424.949152542373,10204.966101694916,61.477875355999274,201
1121,5.590831918505942,1.0373514431239388,0.3921901528013582,0.565365025466893,179,4429.016759776537,9298.45251396648,50.32018730983903,191
1122,4.652892561983471,0.0,27.36245572609209,0.5914994096812278,331,4431.051359516617,10900.465256797583,45.726777001230566,207
