id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
1115,1115,17.713,5.144,0.000,1.800,133,4422.023,8622.887,35.618,neuron
1116,1116,2.632,0.023,0.000,0.298,100,4422.110,10710.740,51.286,other
1117,1117,24.729,1.242,1.140,22.003,90,4422.922,8611.567,45.974,other
1118,1118,2.389,0.000,0.000,3.458,118,4424.949,10204.966,61.478,other
1121,1121,5.591,1.037,0.392,0.565,179,4429.017,9298.453,50.320,other
1122,1122,4.653,0.000,27.362,0.591,331,4431.051,10900.465,45.727,oligo
1123,1123,19.268,0.000,0.049,5.601,357,4433.255,13245.384,47.994,other
1126,1126,31.269,0.000,6.395,0.897,163,4431.853,13031.147,56.655,oligo
1131,1131,13.470,44.628,0.000,2.996,110,4430.455,16661.800,50.030,neuron
1132,1132,26.337,0.000,10.596,7.152,186,4433.720,13519.769,52.793,oligo
1133,1133,14.529,10.939,26.983,19.443,274,4433.682,16749.515,62.429,oligo
1135,1135,2.815,0.000,0.000,0.000,208,4436.308,10083.683,41.128,other
1138,1138,6.354,58.479,9.547,0.374,417,4442.736,9009.309,60.552,oligo
1139,1139,17.103,43.862,0.012,6.706,143,4436.832,16921.615,45.319,neuron
1142,1142,9.148,20.300,0.170,0.020,512,4443.805,12640.893,56.137,neuron
1143,1143,3.374,0.000,0.000,2.506,136,4438.088,9861.559,36.122,other
1145,1145,17.365,0.000,29.694,8.914,305,4440.338,12285.108,41.839,oligo
1146,1146,23.784,0.000,0.000,2.608,216,4442.356,15860.440,55.622,other
1147,1147,15.781,0.000,0.000,4.361,181,4441.414,8083.171,50.754,other
1149,1149,29.428,0.000,7.564,3.840,125,4440.560,14873.392,44.997,oligo
1150,1150,29.650,0.116,9.630,34.559,222,4441.036,14929.725,59.942,oligo
1156,1156,6.532,0.000,0.000,1.115,245,4446.335,11486.151,48.471,other
1157,1157,15.893,8.016,0.012,0.807,328,4449.317,16291.311,52.527,neuron
1158,1158,22.583,25.237,0.000,1.300,306,4449.833,8222.124,55.020,neuron
1159,1159,9.340,0.000,0.000,0.312,163,4447.546,11632.620,59.698,other
1160,1160,14.905,0.000,0.656,0.681,116,4448.509,12265.233,49.295,other
1162,1162,5.056,44.191,4.075,0.080,462,4454.026,9494.708,63.672,oligo
1165,1165,15.214,1.953,0.017,2.482,220,4451.145,8063.705,50.058,other
1166,1166,20.473,30.891,0.181,0.958,186,4452.446,8247.694,49.557,neuron
1168,1168,23.176,0.000,0.029,6.315,114,4451.895,14311.096,58.982,other
1169,1169,26.039,0.015,3.254,1.300,259,4457.923,7615.467,62.466,other
1175,1175,8.099,0.000,0.000,0.768,200,4458.775,11466.025,57.852,other
1178,1178,20.691,0.000,0.219,8.249,179,4459.291,12255.642,62.067,other
1179,1179,6.121,0.000,0.000,0.379,515,4466.184,9654.184,64.365,other
1186,1186,5.036,3.414,12.918,0.379,81,4462.506,11274.012,61.799,oligo
1254,1254,26.840,0.000,0.183,3.194,515,4517.548,16408.600,55.674,other
1266,1266,15.258,66.427,0.000,5.324,290,4520.897,16577.121,55.204,neuron
1272,1272,14.046,0.000,0.000,4.844,150,4525.180,16374.093,52.123,other
1277,1277,4.446,57.429,1.012,0.076,288,4529.677,11532.781,59.423,neuron
1278,1278,22.399,0.046,0.000,2.420,124,4526.548,16633.161,57.464,other
1280,1280,26.046,3.122,5.143,2.742,116,4528.190,14177.474,46.424,oligo
1282,1282,26.059,0.000,0.172,4.033,303,4530.620,14745.050,60.339,other
1285,1285,33.525,0.000,1.136,1.436,200,4532.800,14800.105,41.983,other
1286,1286,5.166,20.364,0.371,0.237,232,4536.203,11349.272,44.419,neuron
1288,1288,14.568,3.036,0.000,0.590,123,4532.203,12582.959,43.531,other
1292,1292,3.172,15.387,0.000,1.260,134,4534.418,10406.716,61.028,neuron
1293,1293,2.378,22.125,0.000,6.712,355,4538.473,9721.073,54.062,neuron
1295,1295,19.700,0.000,3.996,4.019,120,4537.375,12391.458,41.478,other
1297,1297,26.919,1.221,0.010,2.653,190,4542.616,12972.479,32.851,other
1298,1298,3.309,0.865,0.128,0.025,360,4543.533,11316.894,61.393,other
1300,1300,17.848,1.184,0.000,2.700,200,4544.155,8169.345,38.983,other
1308,1308,10.906,0.131,0.000,1.666,219,4546.434,12027.119,62.081,other
1312,1312,4.072,0.000,0.165,0.102,169,4544.793,10536.994,42.031,other
1313,1313,31.263,11.912,0.000,0.056,141,4547.270,7545.624,31.760,neuron
1317,1317,29.057,0.000,9.264,1.893,162,4548.475,13978.685,25.887,oligo
1321,1321,13.686,47.762,0.018,1.302,608,4558.829,12570.566,16.768,neuron
1323,1323,18.977,1.338,0.000,7.099,145,4553.786,8502.359,56.132,other
1324,1324,10.584,63.035,0.762,0.153,628,4559.068,8942.750,22.549,neuron
1325,1325,1.455,57.818,0.000,0.038,400,4556.873,10362.780,20.129,neuron
1328,1328,24.048,4.528,0.064,1.660,157,4559.019,8362.662,22.277,neuron
1331,1331,23.580,0.000,18.801,2.203,128,4557.773,16418.656,25.911,oligo
1332,1332,9.283,0.000,0.000,7.988,171,4561.848,9533.567,28.750,other
1333,1333,21.254,0.011,16.501,9.128,97,4560.567,8396.825,49.029,oligo
1334,1334,5.771,0.000,0.000,11.270,221,4564.507,11225.222,59.345,other
1336,1336,15.890,17.532,0.000,1.125,296,4563.818,15408.432,19.703,neuron
1337,1337,14.296,44.528,0.159,1.030,279,4564.326,8807.513,55.232,neuron
1341,1341,5.845,2.812,0.000,0.000,140,4563.900,9095.207,62.407,other
1342,1342,29.450,0.000,0.000,1.248,364,4571.516,7980.931,32.583,other
1346,1346,6.962,46.096,0.627,0.016,435,4573.816,11982.713,10.778,neuron
1349,1349,6.617,31.564,0.917,7.697,70,4569.214,11004.214,38.812,neuron
1351,1351,5.246,0.000,23.379,0.690,190,4574.405,9399.989,43.068,oligo
1352,1352,24.719,0.000,1.739,11.301,293,4577.867,12428.720,54.795,other
1353,1353,5.887,0.038,2.111,4.307,113,4575.973,10986.619,20.619,other
1355,1355,4.811,0.000,16.530,0.180,108,4576.028,10960.315,5.685,oligo
1357,1357,2.888,40.882,0.081,0.885,394,4583.893,10807.023,42.758,neuron
1358,1358,10.812,4.592,1.295,0.048,414,4588.031,8733.307,22.997,neuron
1360,1360,29.012,0.000,25.220,17.050,324,4586.151,14446.469,61.678,oligo
1365,1365,4.969,0.000,19.672,0.000,129,4586.372,10772.016,12.522,oligo
1367,1367,21.653,0.050,16.459,3.172,252,4590.516,8316.381,36.812,oligo
1368,1368,4.281,0.000,16.526,0.040,182,4589.813,10201.857,41.866,oligo
1369,1369,17.385,5.102,18.096,0.148,332,4592.018,12795.241,24.947,oligo
1370,1370,1.268,27.154,0.000,0.000,448,4594.681,10116.002,49.279,neuron
1371,1371,5.891,0.000,32.663,0.063,286,4591.647,10957.210,17.947,oligo
1373,1373,15.264,0.000,0.346,3.303,125,4589.040,16976.704,29.676,other
1374,1374,9.035,0.000,12.264,0.150,179,4595.318,12012.927,45.693,oligo
1375,1375,24.492,0.010,32.793,12.980,286,4596.210,13164.024,25.964,oligo
1376,1376,14.040,53.093,0.352,0.600,363,4598.485,8357.691,21.550,neuron
1378,1378,7.358,0.000,0.022,0.316,115,4593.313,11384.800,23.439,other
1380,1380,14.006,71.262,0.112,0.174,380,4600.637,9010.926,60.334,neuron
1382,1382,3.277,32.344,0.452,1.469,445,4601.436,10614.728,56.307,neuron
1383,1383,4.836,0.462,5.973,0.143,96,4595.344,10971.427,20.091,oligo
1384,1384,29.338,0.112,1.705,10.668,405,4601.526,12951.370,37.587,other
1386,1386,5.941,0.011,11.696,8.729,270,4599.574,9603.141,50.471,oligo
1389,1389,1.855,0.291,0.000,7.180,235,4602.587,10809.932,52.209,other
1391,1391,13.128,0.000,0.219,0.772,249,4613.269,12018.000,59.837,other
1392,1392,23.811,0.198,4.939,16.921,163,4606.509,14428.902,53.828,oligo
1393,1393,4.509,17.274,0.402,1.193,278,4608.086,11205.536,50.145,neuron
1394,1394,4.328,5.915,0.000,0.220,139,4607.446,11619.460,58.610,neuron
1395,1395,25.796,1.637,44.090,1.002,192,4608.422,8531.750,37.109,oligo
1396,1396,28.964,0.000,4.354,3.036,143,4606.559,14805.042,37.639,oligo
1397,1397,19.948,0.000,21.121,0.591,187,4611.358,12768.658,37.303,oligo
1398,1398,30.591,0.000,10.529,0.981,211,4609.559,15600.469,37.314,oligo
1399,1399,4.096,33.514,0.082,0.206,900,4621.713,11756.281,48.025,neuron
1402,1402,14.661,0.922,0.000,6.224,375,4615.608,16804.347,43.935,other
1403,1403,20.215,0.000,30.640,0.000,170,4610.724,6793.535,60.517,oligo
1410,1410,28.093,43.902,1.634,4.238,265,4617.774,8517.219,53.500,neuron
1413,1413,17.964,0.000,20.629,0.000,86,4617.326,6784.581,57.289,oligo
1416,1416,4.364,1.917,0.000,15.691,326,4623.709,10006.252,65.034,other
1418,1418,7.813,0.205,0.000,0.141,142,4622.127,9137.296,47.927,other
1420,1420,31.033,0.000,4.248,4.813,121,4623.678,14828.008,64.567,oligo
1423,1423,3.722,1.401,35.317,0.984,244,4627.516,11593.623,56.674,oligo
1425,1425,7.554,0.000,0.158,0.281,179,4627.447,11385.821,54.127,other
1434,1434,8.938,0.068,0.000,2.491,158,4630.253,12395.513,59.293,other
1437,1437,5.243,2.747,46.254,1.418,183,4638.202,10358.137,61.395,oligo
1444,1444,12.593,0.000,11.049,0.834,181,4640.011,8973.823,64.805,oligo
1514,1514,14.201,0.442,0.005,1.250,302,4688.503,12876.699,61.497,other
1515,1515,31.244,0.000,6.122,3.661,125,4686.744,15714.856,65.038,oligo
1516,1516,22.173,12.187,0.008,1.279,344,4690.919,7653.427,63.408,neuron
1519,1519,9.969,3.004,0.007,0.010,243,4691.630,11691.626,63.186,other
1529,1529,11.574,2.602,1.105,0.177,317,4702.637,11484.088,50.662,other
1536,1536,25.774,57.022,1.148,3.311,382,4704.817,16055.246,58.654,neuron
1538,1538,17.779,1.333,0.009,0.291,270,4705.230,11258.659,46.714,other
1539,1539,11.431,6.750,31.024,0.174,241,4707.556,8626.295,52.710,oligo
1542,1542,4.578,2.454,0.007,0.024,260,4711.969,10869.704,39.206,other
1545,1545,16.142,0.554,0.000,1.409,79,4707.506,8470.823,49.234,other
1546,1546,23.376,0.017,0.000,1.320,344,4715.785,9004.831,62.465,other
1547,1547,16.555,44.886,0.259,1.071,531,4714.311,13040.766,51.576,neuron
1549,1549,9.304,4.398,0.000,0.017,117,4709.966,10068.462,42.691,neuron
1552,1552,36.099,0.017,0.000,0.208,441,4716.964,6877.862,50.863,other
1553,1553,15.707,0.000,0.000,0.132,199,4710.663,8223.799,50.322,other
1558,1558,7.446,3.996,0.000,2.281,244,4717.008,10024.369,50.658,neuron
1560,1560,1.817,56.787,1.341,1.957,362,4721.133,10276.928,34.288,neuron
1562,1562,10.951,17.883,0.011,1.185,157,4714.115,11519.115,62.225,neuron
1565,1565,16.884,42.581,0.049,4.313,367,4722.262,16347.431,56.171,neuron
1568,1568,27.572,0.000,0.236,21.243,190,4721.426,15236.021,61.064,other
1571,1571,19.993,0.000,25.284,2.380,97,4717.515,16715.897,33.983,oligo
1574,1574,22.100,36.329,0.039,0.541,555,4726.108,8858.157,27.211,neuron
1576,1576,5.658,61.993,0.007,0.143,558,4726.065,11690.609,32.350,neuron
1577,1577,19.337,1.609,19.507,2.843,137,4721.620,13262.431,32.532,oligo
1580,1580,12.951,62.116,1.687,0.159,397,4726.025,8621.300,41.624,neuron
1581,1581,26.374,0.000,5.680,12.531,173,4722.312,15879.884,29.311,oligo
1587,1587,10.682,0.577,15.265,2.729,209,4723.847,12324.574,56.936,oligo
1590,1590,12.475,27.604,0.165,1.455,237,4731.540,8510.443,62.258,neuron
1591,1591,27.847,0.000,5.062,2.069,100,4729.950,14667.350,27.427,oligo
1595,1595,22.500,0.000,5.704,1.731,167,4735.311,14659.443,31.249,oligo
1597,1597,13.249,2.575,31.277,1.278,319,4739.511,12444.009,32.718,oligo
1598,1598,24.968,0.000,5.494,8.819,159,4736.308,15083.365,13.443,oligo
1600,1600,4.468,11.414,0.119,0.129,279,4738.652,11112.964,47.594,neuron
1601,1601,19.802,4.597,20.167,0.521,344,4738.273,12706.151,32.351,oligo
1604,1604,40.479,0.000,0.000,6.796,92,4738.641,13845.413,38.988,other
1605,1605,15.231,2.216,19.311,3.946,275,4744.127,11300.956,33.665,oligo
1606,1606,33.560,0.000,0.000,1.602,130,4742.162,7595.762,52.588,other
1607,1607,3.464,25.515,0.000,0.046,142,4743.908,11645.275,25.722,neuron
1609,1609,20.925,0.067,12.933,4.277,203,4744.108,14042.473,41.814,oligo
1614,1614,27.963,0.000,0.000,0.818,258,4746.702,7793.097,56.378,other
1620,1620,8.842,4.036,0.000,1.227,201,4750.493,8825.706,28.404,neuron
1621,1621,3.057,45.629,0.000,0.015,765,4758.763,10681.970,18.661,neuron
1624,1624,5.923,3.567,0.000,2.742,267,4756.273,9896.876,37.123,neuron
1625,1625,11.558,0.071,18.998,2.266,167,4752.353,12064.485,8.834,oligo
1626,1626,5.432,0.273,0.000,1.382,171,4758.971,10111.287,50.767,other
1630,1630,21.526,13.920,0.021,3.513,272,4762.680,8312.904,62.657,neuron
1631,1631,18.049,0.000,1.919,0.622,167,4762.383,11065.629,11.466,other
1632,1632,5.427,0.294,0.000,10.118,192,4763.573,11718.417,50.023,other
1633,1633,27.797,0.290,0.000,2.866,241,4764.801,16076.971,26.057,other
1635,1635,9.886,0.000,0.000,8.037,252,4766.417,10517.421,55.332,other
1636,1636,3.497,0.526,24.217,0.034,167,4763.952,10846.371,23.517,oligo
1639,1639,25.713,0.156,0.000,2.960,140,4763.693,7607.871,40.311,other
1642,1642,11.512,51.164,6.344,1.453,279,4769.914,8456.240,17.437,oligo
1644,1644,14.309,0.009,0.000,8.126,426,4772.643,16726.763,37.794,other
1646,1646,7.936,8.379,0.116,0.351,346,4771.321,12052.913,29.293,neuron
1648,1648,55.441,0.000,0.000,1.912,306,4771.686,6786.611,59.097,other
1649,1649,6.524,6.149,1.035,0.351,515,4773.781,10240.897,30.327,neuron
1650,1650,2.875,42.375,13.177,0.091,359,4773.443,11453.315,27.381,oligo
1651,1651,7.638,0.000,0.000,0.761,174,4769.885,11810.580,64.257,other
1653,1653,21.204,0.000,0.000,0.177,181,4773.022,13522.917,48.313,other
1654,1654,26.513,0.000,0.115,19.463,147,4772.565,15131.129,47.907,other
1656,1656,17.954,0.000,7.234,0.037,184,4775.005,8108.886,62.863,oligo
1659,1659,14.540,0.021,0.306,0.375,298,4777.960,8818.758,43.185,other
1664,1664,19.743,0.000,0.000,2.092,167,4778.305,12895.778,33.968,other
1665,1665,20.555,33.611,0.159,0.422,333,4781.447,12831.234,55.529,neuron
1672,1672,21.954,0.487,4.255,1.247,82,4780.293,16041.085,64.219,oligo
1674,1674,3.174,0.775,0.310,0.254,349,4790.026,11661.542,39.932,other
1676,1676,36.294,0.000,0.000,2.929,220,4786.836,14883.955,39.163,other
1680,1680,9.071,48.748,0.344,2.973,429,4794.147,8685.336,52.332,neuron
1681,1681,101.323,0.026,0.000,0.026,348,4796.836,6874.509,53.176,other
1682,1682,3.110,12.930,0.000,0.043,247,4792.417,10657.109,42.162,neuron
1687,1687,5.427,4.261,0.000,1.234,75,4793.573,9809.853,65.139,neuron
1690,1690,22.726,0.000,7.781,7.030,114,4795.570,14081.851,46.620,oligo
1693,1693,24.421,0.000,8.362,7.512,164,4795.945,14530.220,64.492,oligo
1694,1694,5.992,0.211,0.000,5.501,332,4803.669,9868.060,52.294,other
1707,1707,11.492,51.553,0.000,0.056,296,4812.284,8626.108,65.098,neuron
1773,1773,16.336,45.038,0.059,0.660,552,4870.167,13584.737,53.963,neuron
1774,1774,4.795,27.998,0.000,0.148,434,4869.152,10386.733,62.527,neuron
1776,1776,23.318,0.431,15.589,15.387,293,4868.785,14393.174,55.679,oligo
1787,1787,17.472,11.022,8.814,3.697,161,4872.087,16840.528,64.295,oligo
1796,1796,6.739,3.027,34.173,0.395,185,4878.816,10189.670,55.564,oligo
1800,1800,11.233,13.329,6.727,0.056,257,4885.241,12607.514,50.733,oligo
1802,1802,9.168,0.000,0.000,5.900,104,4881.981,12352.769,48.424,other
1807,1807,7.733,27.712,0.000,0.014,220,4887.936,9511.945,60.390,neuron
1810,1810,18.620,0.000,0.000,0.450,77,4886.935,7543.078,42.247,other
1812,1812,16.292,0.000,0.000,1.540,248,4889.250,9323.460,50.498,other
1813,1813,15.763,76.342,0.000,5.426,498,4894.044,16599.325,27.958,neuron
1814,1814,7.203,0.000,0.000,4.546,108,4889.565,10523.778,54.271,other
1815,1815,10.033,0.024,0.000,0.411,151,4889.132,12336.854,52.360,other
1817,1817,29.562,0.000,0.000,1.543,105,4891.143,12989.990,35.918,other
1818,1818,28.986,0.000,8.595,3.447,300,4894.623,15197.363,29.081,oligo
1823,1823,19.861,0.000,0.000,0.617,106,4895.151,12976.358,29.894,other
1824,1824,39.306,0.000,0.000,2.119,210,4900.010,7919.048,40.995,other
1825,1825,21.641,29.764,0.033,6.630,338,4901.976,16988.118,23.809,neuron
1828,1828,15.247,1.172,40.257,2.026,225,4902.987,12609.484,40.072,oligo
1831,1831,11.180,0.000,0.000,2.831,253,4908.043,12363.304,20.599,other
1832,1832,29.204,0.000,34.421,6.638,300,4909.050,7787.593,44.335,oligo
1833,1833,21.687,0.000,5.019,1.118,212,4908.184,7721.684,33.554,oligo
1834,1834,13.754,0.822,0.000,0.482,239,4906.368,8769.703,26.730,other
1835,1835,11.394,0.000,0.085,1.277,319,4909.201,9110.047,49.650,other
1836,1836,22.159,0.000,8.919,3.570,68,4904.059,14572.588,23.801,oligo
1839,1839,26.994,0.000,23.452,4.780,135,4908.689,6733.311,22.092,oligo
1841,1841,15.757,5.296,0.006,5.903,87,4908.586,8337.414,24.283,neuron
1842,1842,4.924,15.837,0.021,0.411,307,4912.088,11190.586,26.527,neuron
1844,1844,17.161,40.438,0.034,0.084,562,4920.142,8777.662,24.932,neuron
1846,1846,4.637,5.660,0.326,0.776,317,4916.290,11168.653,9.732,neuron
1847,1847,20.448,0.002,7.138,9.071,140,4916.193,7799.957,53.512,oligo
1848,1848,26.316,0.022,0.048,22.302,341,4918.493,12933.962,44.516,other
1849,1849,8.784,0.000,0.196,4.312,154,4914.032,9721.779,40.361,other
1851,1851,25.786,16.741,0.263,3.948,272,4919.599,6743.210,9.478,neuron
1852,1852,22.996,0.023,2.817,0.567,109,4917.128,8376.211,26.540,other
1853,1853,20.836,2.131,16.695,5.781,435,4923.634,8597.414,44.628,oligo
1857,1857,37.404,0.000,1.724,0.102,331,4922.813,7721.024,27.676,other
1858,1858,4.804,6.796,0.000,0.141,271,4923.207,9998.513,37.704,neuron
1859,1859,5.800,3.073,0.312,0.038,416,4924.618,10211.022,49.079,other
1860,1860,24.846,0.000,0.000,5.644,80,4918.562,13597.288,17.171,other
1862,1862,6.240,0.000,11.353,1.126,102,4920.549,11317.951,51.339,oligo
1863,1863,40.932,0.305,0.318,1.879,245,4925.371,13196.943,17.947,other
1864,1864,31.855,1.910,3.031,3.073,182,4925.082,6732.126,10.622,other
1865,1865,17.898,56.056,2.754,2.839,355,4926.437,8617.296,64.315,neuron
1867,1867,5.744,0.042,0.000,0.904,66,4922.273,9530.424,27.978,other
1868,1868,16.515,45.166,0.000,11.297,200,4922.735,16863.755,63.759,neuron
1870,1870,26.708,0.000,1.347,4.452,88,4922.966,15622.114,29.114,other
1872,1872,8.673,0.000,0.120,3.197,178,4927.084,9717.820,42.180,other
1873,1873,6.465,45.965,0.223,0.072,313,4930.808,9974.626,14.148,neuron
1874,1874,4.761,58.351,0.010,0.051,88,4926.102,11201.670,33.671,neuron
1876,1876,49.061,0.018,0.000,0.456,442,4934.937,6925.005,19.902,other
1877,1877,8.458,0.000,0.031,2.095,285,4928.695,11629.512,59.573,other
1879,1879,14.370,0.000,0.122,0.929,133,4933.158,10581.744,19.134,other
1881,1881,5.236,0.025,0.000,0.325,445,4940.906,10704.209,62.592,other
1882,1882,5.512,7.318,0.155,0.138,273,4939.905,10772.121,15.622,neuron
1884,1884,28.457,43.733,0.008,2.735,141,4939.128,13202.248,27.204,neuron
1886,1886,25.725,0.000,7.761,3.084,100,4936.310,14755.750,34.889,oligo
1888,1888,30.512,0.000,0.311,2.025,122,4938.328,7997.426,49.515,other
1889,1889,7.459,0.000,0.013,1.549,417,4941.695,11547.084,27.776,other
1891,1891,35.247,0.306,4.736,1.162,181,4940.558,14202.006,23.735,oligo
1892,1892,26.893,0.000,0.000,1.319,163,4939.871,8135.890,18.440,other
1893,1893,21.609,0.145,0.099,4.263,441,4945.347,16955.365,51.260,other
1894,1894,26.387,0.088,2.292,0.918,168,4942.024,13739.923,46.696,other
1895,1895,35.252,0.042,0.000,2.098,355,4946.761,16167.811,37.519,other
1896,1896,14.488,5.255,25.866,1.721,276,4944.786,8594.409,44.682,oligo
1899,1899,14.840,0.357,0.000,2.025,142,4943.514,8814.704,62.655,other
1900,1900,39.807,0.032,0.000,7.503,238,4945.903,6729.227,21.187,other
1905,1905,19.695,0.000,0.783,0.595,278,4949.216,13602.478,33.123,other
1906,1906,9.769,39.338,1.344,0.000,443,4952.041,8573.309,31.471,neuron
1911,1911,11.284,28.542,0.742,0.935,368,4953.087,10586.285,35.076,neuron
1914,1914,5.066,28.102,0.283,0.201,379,4955.644,11569.665,29.646,neuron
1916,1916,25.273,0.000,57.234,2.410,231,4954.771,7997.667,55.544,oligo
1917,1917,19.448,15.651,1.648,0.245,223,4954.883,8703.040,57.616,neuron
1918,1918,8.685,0.000,0.297,0.205,81,4954.444,10614.346,57.825,other
1919,1919,15.804,42.173,0.000,2.117,178,4954.028,16575.494,39.728,neuron
1923,1923,28.065,0.000,0.000,29.755,203,4959.778,15207.931,40.488,micro
1924,1924,18.277,0.046,0.024,1.826,103,4964.864,10322.175,55.681,other
1926,1926,21.550,92.389,0.225,1.785,343,4966.609,16628.481,53.471,neuron
1930,1930,35.992,0.007,0.000,0.642,255,4970.290,6780.694,56.587,other
1932,1932,9.359,0.000,0.000,12.170,168,4968.542,10133.018,50.652,other
1934,1934,9.876,18.985,0.000,0.000,116,4967.026,8950.147,39.327,neuron
1938,1938,21.166,5.643,0.000,5.799,142,4973.599,8324.120,53.447,neuron
1942,1942,29.807,6.564,0.105,2.356,191,4975.241,8169.738,51.199,neuron
1945,1945,14.585,2.217,0.004,0.567,321,4977.433,11978.841,52.877,other
1946,1946,11.392,0.000,9.355,1.560,109,4974.899,12172.028,49.909,oligo
1958,1958,7.605,0.000,0.000,0.373,291,4987.113,9785.107,65.146,other
2043,2043,14.533,50.961,0.739,0.483,393,5041.980,12703.310,64.127,neuron
2052,2052,6.569,0.000,0.000,0.597,227,5045.233,10631.000,65.314,other
2056,2056,19.060,1.137,0.014,0.446,263,5047.768,16670.232,57.021,other
2057,2057,29.626,0.000,0.000,18.611,343,5050.770,6013.723,59.832,other
2058,2058,13.053,0.082,3.139,9.846,114,5045.500,12299.553,60.193,other
2059,2059,22.718,0.023,0.386,11.313,187,5047.513,11303.043,63.944,other
2060,2060,16.569,67.085,0.004,3.248,440,5052.941,16698.611,44.061,neuron
2067,2067,20.106,2.357,0.000,0.739,394,5055.449,8477.703,54.053,other
2068,2068,9.841,3.484,0.000,0.443,233,5053.176,11263.657,48.021,neuron
2069,2069,12.149,0.000,0.005,3.085,436,5061.222,11430.429,55.407,other
2072,2072,15.132,0.000,0.103,3.436,345,5057.994,11293.023,49.756,other
2077,2077,7.354,10.772,0.000,1.427,169,5056.870,10460.450,45.270,neuron
