id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
3326,3326,20.956,0.000,17.643,2.161,219,2397.384,13604.676,48.618,oligo
3335,3335,15.940,0.000,25.666,5.726,163,2398.687,11209.141,52.544,oligo
3336,3336,19.479,0.000,0.513,0.462,137,2398.766,9205.569,56.367,other
3338,3338,21.120,0.000,47.856,11.688,179,2401.648,14249.676,60.860,oligo
3341,3341,19.884,0.000,21.031,19.119,350,2403.723,12756.671,61.239,oligo
3343,3343,18.660,0.000,16.080,16.761,347,2404.277,11633.380,59.517,oligo
3344,3344,17.049,0.000,12.390,17.506,99,2400.414,12804.616,46.814,oligo
3345,3345,25.936,0.000,0.405,37.496,217,2402.590,13996.677,44.621,micro
3347,3347,9.303,6.618,0.000,6.119,413,2406.518,7527.775,61.332,neuron
3354,3354,17.918,0.006,0.112,33.689,314,2406.685,12355.790,58.370,micro
3355,3355,24.423,0.000,3.549,45.376,133,2408.165,14180.729,46.638,micro
3359,3359,23.312,0.000,37.179,7.539,116,2407.328,14240.069,50.239,oligo
3370,3370,28.485,0.000,0.000,1.199,252,2414.698,8981.655,35.490,other
3371,3371,26.108,0.000,16.817,9.135,435,2416.715,13377.320,39.616,oligo
3374,3374,0.014,40.996,0.000,0.593,406,2416.768,4341.133,37.826,neuron
3375,3375,0.005,16.739,0.008,1.467,423,2418.336,5369.915,35.711,neuron
3380,3380,0.063,0.000,0.000,2.843,110,2413.873,5802.373,57.001,other
3381,3381,17.038,0.000,19.130,3.130,118,2413.508,10949.102,53.501,oligo
3383,3383,19.976,1.082,32.284,8.221,70,2413.557,13815.114,33.699,oligo
3386,3386,19.008,0.000,7.839,2.747,79,2414.152,11833.835,51.632,oligo
3388,3388,8.475,81.887,0.000,2.447,419,2422.126,7573.334,29.065,neuron
3389,3389,38.529,0.000,0.000,1.580,103,2416.049,8190.301,37.662,other
3391,3391,17.870,0.000,0.000,7.485,135,2418.904,9527.015,62.683,other
3392,3392,0.063,1.020,25.124,0.452,193,2421.269,5965.668,31.083,oligo
3393,3393,16.622,0.000,31.319,16.178,300,2422.343,11168.003,34.454,oligo
3395,3395,23.033,0.000,36.443,4.711,161,2419.957,14226.807,32.124,oligo
3398,3398,0.512,44.348,0.401,2.469,163,2421.209,7021.920,62.480,neuron
3399,3399,31.841,0.000,9.690,6.468,246,2424.020,8520.626,61.166,oligo
3400,3400,0.020,0.000,27.061,6.918,247,2422.251,4526.628,40.509,oligo
3402,3402,4.450,0.000,0.538,0.264,167,2421.749,7349.455,35.180,other
3405,3405,24.118,0.000,0.031,0.593,406,2427.244,9024.692,51.942,other
3406,3406,17.033,0.000,2.806,1.721,108,2420.417,11380.046,30.062,other
3410,3410,17.246,0.000,11.461,0.429,201,2425.781,9191.358,25.848,oligo
3411,3411,22.202,0.000,0.000,12.246,107,2422.617,10766.346,34.022,other
3415,3415,7.852,0.507,0.000,2.049,96,2422.604,7312.104,63.588,other
3416,3416,5.705,86.208,0.003,2.997,363,2431.245,7608.981,43.701,neuron
3417,3417,23.868,0.000,63.037,9.744,90,2425.811,14194.567,24.250,oligo
3418,3418,19.560,0.101,0.036,64.818,363,2431.245,10746.416,45.762,micro
3419,3419,0.053,3.575,0.000,0.085,342,2432.822,5153.102,19.570,neuron
3420,3420,0.012,0.000,0.000,0.079,72,2427.778,5798.278,45.298,other
3423,3423,21.861,0.000,0.023,12.229,79,2428.937,8551.304,32.459,other
3424,3424,15.557,0.000,1.988,1.037,322,2435.258,10186.866,13.868,other
3425,3425,18.584,0.000,39.029,1.916,190,2432.047,10845.905,59.099,oligo
3426,3426,26.611,0.000,0.025,1.078,347,2434.882,11591.671,13.185,other
3429,3429,23.174,0.000,29.457,12.659,242,2434.649,13382.496,24.316,oligo
3432,3432,0.042,64.882,0.249,0.096,363,2436.333,5956.658,16.257,neuron
3433,3433,23.404,0.000,0.000,43.607,105,2431.590,8830.162,56.259,micro
3435,3435,0.259,0.000,0.000,0.890,89,2433.303,6518.146,50.085,other
3437,3437,0.003,37.548,0.000,1.080,101,2434.861,5183.663,31.696,neuron
3439,3439,0.027,0.000,0.000,31.485,286,2439.762,4554.493,13.322,micro
3443,3443,14.144,7.694,0.018,4.283,363,2445.118,8366.273,10.000,neuron
3444,3444,18.126,0.000,0.000,9.803,232,2444.108,9421.996,41.287,other
3451,3451,25.860,0.000,11.700,33.997,231,2445.935,12209.403,12.448,oligo
3452,3452,0.026,0.000,36.014,1.258,179,2447.123,4577.575,25.268,oligo
3453,3453,25.770,0.000,0.117,0.496,62,2442.581,8163.758,12.647,other
3454,3454,26.767,0.000,0.000,4.750,218,2445.596,8606.339,30.657,other
3455,3455,22.662,0.000,0.000,12.350,365,2448.992,9839.036,56.036,other
3456,3456,18.177,0.000,0.000,45.705,430,2450.347,10048.126,64.140,micro
3460,3460,1.373,3.613,0.000,22.971,246,2451.459,7016.833,49.835,neuron
3467,3467,24.015,0.075,5.565,5.836,352,2454.503,9720.756,62.487,oligo
3468,3468,14.356,0.000,0.348,0.143,98,2449.408,9007.602,29.608,other
3469,3469,18.797,0.000,5.438,1.375,375,2455.640,9557.963,24.938,oligo
3471,3471,0.027,0.000,0.000,0.029,223,2454.175,4605.233,52.246,other
3472,3472,0.058,0.000,17.387,5.289,344,2456.090,4775.980,22.196,oligo
3473,3473,21.856,0.000,0.000,8.895,76,2451.829,8614.658,38.701,other
3475,3475,18.421,0.000,2.040,5.381,198,2455.591,9967.894,17.402,other
3478,3478,20.695,0.000,33.491,7.972,326,2457.433,11801.135,12.639,oligo
3479,3479,0.044,1.933,0.000,1.709,195,2457.554,5584.846,26.436,other
3480,3480,3.178,36.769,0.122,0.596,443,2461.359,7208.438,41.744,neuron
3481,3481,23.376,0.000,6.566,7.034,242,2460.202,8162.926,15.058,oligo
3483,3483,0.902,0.000,0.000,1.325,163,2460.018,6956.767,13.640,other
3485,3485,22.707,0.000,0.000,5.845,396,2466.591,8204.972,35.136,other
3486,3486,20.346,0.000,0.072,0.712,67,2459.328,8578.388,9.629,other
3488,3488,19.767,0.000,21.196,6.485,364,2466.975,11028.527,42.947,oligo
3489,3489,0.039,0.000,19.835,0.216,406,2466.165,4892.128,64.448,oligo
3491,3491,16.545,0.106,10.575,4.579,178,2467.028,8437.539,64.816,oligo
3495,3495,22.772,0.000,39.000,6.449,205,2467.859,14834.902,32.358,oligo
3496,3496,0.047,73.849,0.018,0.070,437,2471.524,5195.899,43.524,neuron
3499,3499,15.841,0.000,7.883,9.537,133,2467.579,11173.098,26.530,oligo
3503,3503,18.133,0.000,13.564,5.458,192,2471.911,9336.651,49.918,oligo
3505,3505,15.778,0.000,8.892,29.077,402,2473.644,10223.515,45.725,oligo
3508,3508,17.138,0.000,7.870,14.273,79,2470.506,11235.582,49.941,oligo
3512,3512,0.074,0.000,0.000,0.412,257,2474.599,5729.366,38.068,other
3514,3514,19.224,0.000,0.065,0.552,77,2471.870,8744.481,39.190,other
3521,3521,17.649,0.000,3.466,3.938,388,2480.925,8606.085,43.145,other
3522,3522,18.149,0.000,0.080,38.477,273,2478.260,11402.315,31.970,micro
3525,3525,16.007,0.000,2.563,0.860,180,2478.256,8517.300,65.146,other
3527,3527,0.026,6.624,1.272,6.008,148,2478.189,5916.311,51.798,neuron
3529,3529,25.632,0.000,5.001,2.543,314,2483.105,9830.592,58.551,oligo
3530,3530,20.855,0.000,25.987,38.047,341,2481.416,11802.267,35.395,oligo
3532,3532,22.349,0.000,7.405,8.489,184,2480.772,14193.717,37.591,oligo
3533,3533,4.554,7.926,0.000,0.529,295,2483.939,7116.414,61.206,neuron
3535,3535,0.017,0.000,0.000,2.406,134,2484.328,4318.575,45.812,other
3538,3538,0.081,0.000,0.000,0.000,331,2489.366,4715.713,52.805,other
3539,3539,0.006,5.198,0.000,0.070,341,2491.147,5173.806,42.602,neuron
3541,3541,19.049,0.211,0.000,18.945,390,2491.590,10575.618,45.314,other
3543,3543,21.404,0.000,4.721,1.246,289,2490.529,9013.512,53.886,oligo
3546,3546,0.314,0.000,0.000,41.508,285,2489.123,5996.937,51.668,micro
3551,3551,0.188,0.000,0.000,8.718,169,2490.473,5962.012,38.487,other
3552,3552,20.717,0.000,0.000,26.718,220,2491.436,7963.109,42.600,micro
3555,3555,0.192,0.027,0.000,5.044,238,2492.941,5938.962,46.496,other
3557,3557,39.529,0.000,0.000,0.698,327,2495.789,8175.862,45.827,other
3570,3570,1.889,0.000,51.553,1.162,110,2497.636,6965.645,46.656,oligo
3571,3571,5.162,36.921,0.021,0.060,167,2500.240,7176.874,50.033,neuron
3581,3581,0.353,0.000,22.662,3.391,104,2505.452,5959.644,53.469,oligo
3592,3592,0.200,0.000,0.000,0.756,176,2514.830,4770.892,64.096,other
3699,3699,10.107,5.496,0.160,2.268,381,2565.102,7268.583,60.899,neuron
3714,3714,15.740,0.000,31.216,2.776,61,2567.574,11260.885,63.563,oligo
3717,3717,0.029,0.139,0.000,0.579,223,2573.081,4824.368,62.885,other
3719,3719,20.816,0.000,14.323,2.565,170,2570.500,7847.518,59.746,oligo
3722,3722,16.127,0.000,7.391,4.890,145,2570.524,11523.407,60.649,oligo
3724,3724,38.754,0.000,10.349,3.127,273,2574.615,13745.004,61.252,oligo
3734,3734,18.510,0.000,32.677,17.556,355,2577.546,11447.648,64.209,oligo
3735,3735,19.894,0.000,6.264,12.114,223,2579.063,13097.287,43.195,oligo
3736,3736,24.179,0.000,0.302,7.887,248,2577.726,14519.427,43.313,other
3740,3740,5.823,0.309,0.000,0.710,336,2581.923,7505.818,56.796,other
3743,3743,0.031,0.000,0.000,1.241,287,2579.815,5062.408,47.618,other
3744,3744,11.532,0.000,35.978,2.703,220,2582.159,7434.009,56.722,oligo
3745,3745,18.592,0.000,18.288,18.529,354,2581.808,10524.757,55.878,oligo
3746,3746,0.045,0.985,0.000,9.518,321,2581.044,5255.056,45.997,other
3748,3748,19.403,0.000,23.253,2.789,472,2584.693,13884.835,42.538,oligo
3749,3749,0.191,1.227,33.715,0.198,424,2586.868,5857.120,40.319,oligo
3752,3752,0.061,0.000,7.227,4.243,97,2581.320,5278.979,50.693,oligo
3753,3753,0.125,0.000,0.000,0.087,270,2584.707,5437.341,47.069,other
3754,3754,18.870,0.000,9.251,1.611,172,2583.413,8487.285,43.091,oligo
3755,3755,0.126,0.000,0.750,27.757,110,2581.682,5294.673,58.932,micro
3756,3756,15.378,0.000,0.000,30.402,296,2587.084,7721.111,63.447,micro
3761,3761,23.578,0.000,20.281,3.900,576,2590.457,13294.229,31.778,oligo
3769,3769,21.390,0.000,4.295,20.455,111,2587.811,8521.414,58.698,oligo
3771,3771,0.038,37.467,0.000,0.655,386,2591.788,5624.795,49.792,neuron
3777,3777,2.321,0.403,0.000,0.224,126,2589.302,6640.794,43.963,other
3780,3780,0.565,0.093,12.962,9.289,388,2598.747,6297.531,44.616,oligo
3787,3787,25.027,0.000,30.071,7.798,408,2597.358,14325.243,28.684,oligo
3788,3788,0.068,0.000,0.000,27.058,283,2596.636,5458.933,30.378,micro
3789,3789,22.574,0.000,3.184,1.070,356,2598.478,8494.081,32.100,other
3791,3791,18.630,0.000,0.641,1.561,261,2597.628,8899.966,35.095,other
3793,3793,0.381,15.157,0.011,3.973,310,2603.174,6246.968,28.718,neuron
3794,3794,27.303,0.000,0.000,58.180,265,2600.525,9241.155,45.388,micro
3795,3795,20.960,0.000,23.295,2.082,144,2598.979,11072.938,30.054,oligo
3796,3796,20.458,0.000,0.564,0.998,137,2599.839,10034.496,55.985,other
3798,3798,23.165,0.000,9.350,60.531,280,2600.671,10889.179,22.329,oligo
3800,3800,20.899,0.059,5.304,6.589,97,2599.124,10121.732,44.363,oligo
3802,3802,28.409,0.000,16.271,7.583,290,2603.583,12658.607,45.305,oligo
3804,3804,0.024,0.805,33.701,0.538,120,2602.008,5600.417,64.612,oligo
3806,3806,13.910,16.098,0.000,29.226,85,2602.329,9480.976,21.671,neuron
3807,3807,26.094,0.000,0.000,1.453,182,2603.434,9679.291,20.898,other
3808,3808,23.960,0.000,27.188,22.215,154,2602.864,13678.143,32.407,oligo
3811,3811,20.155,1.020,5.098,9.876,176,2604.852,8282.369,21.817,oligo
3816,3816,0.045,0.000,0.000,0.133,316,2609.440,5660.297,17.563,other
3817,3817,21.118,0.000,5.533,0.819,113,2608.752,11093.336,14.438,oligo
3821,3821,16.300,5.682,1.577,25.756,192,2609.130,9471.490,17.651,neuron
3823,3823,18.794,0.000,7.077,8.276,357,2612.552,10441.076,47.098,oligo
3824,3824,16.871,0.000,29.606,13.243,459,2613.623,10489.586,9.727,oligo
3825,3825,21.745,0.000,29.515,5.365,152,2608.632,14096.079,17.178,oligo
3828,3828,21.797,0.000,0.000,2.677,348,2620.770,10127.578,42.700,other
3830,3830,33.376,0.000,0.000,0.521,194,2615.897,8093.505,22.435,other
3831,3831,14.777,26.589,0.000,2.029,527,2621.831,8263.812,10.669,neuron
3832,3832,17.912,0.000,36.732,4.048,240,2617.875,12449.388,49.784,oligo
3834,3834,0.011,1.955,0.533,2.603,600,2624.713,4275.838,24.064,other
3836,3836,6.691,1.414,0.000,4.372,253,2623.312,6682.162,17.371,other
3837,3837,18.210,0.000,13.692,4.110,322,2620.929,9461.267,19.971,oligo
3841,3841,66.715,0.000,0.000,0.593,295,2623.383,9656.176,26.831,other
3844,3844,11.987,0.967,2.710,3.917,428,2621.509,7518.764,48.970,other
3846,3846,26.866,0.000,23.373,8.675,233,2621.897,12507.146,8.147,oligo
3847,3847,20.666,0.000,14.161,4.058,127,2618.827,12760.551,60.634,oligo
3849,3849,0.131,0.150,0.013,3.153,121,2619.421,5804.256,57.248,other
3850,3850,3.728,47.950,0.034,1.374,265,2621.479,6714.204,49.411,neuron
3851,3851,30.731,0.000,43.446,24.793,147,2619.864,12906.986,6.356,oligo
3852,3852,20.730,0.000,40.843,10.066,321,2624.495,14273.483,35.689,oligo
3853,3853,0.004,38.027,0.014,3.430,432,2625.667,4249.477,3.437,neuron
3854,3854,0.215,0.000,0.000,2.029,181,2621.188,6494.917,31.289,other
3855,3855,21.803,0.000,23.361,3.884,142,2620.965,14540.204,30.220,oligo
3857,3857,0.038,0.937,0.017,0.241,160,2626.775,5460.337,2.348,other
3858,3858,20.248,0.000,2.434,12.248,76,2623.724,8685.500,8.595,other
3859,3859,0.000,0.000,0.000,1.853,169,2627.254,4216.396,35.611,other
3860,3860,0.006,0.000,0.000,22.395,208,2627.495,4434.981,18.026,other
3861,3861,0.450,1.973,0.000,0.021,145,2625.083,6889.876,23.893,other
3864,3864,21.592,0.000,0.000,33.352,145,2626.497,8858.559,19.499,micro
3865,3865,15.923,0.000,0.026,10.491,90,2626.878,10471.389,16.086,other
3866,3866,3.802,2.179,0.000,2.321,71,2627.718,6690.803,25.860,other
3875,3875,20.130,0.000,2.853,0.316,64,2630.281,8716.688,40.037,other
3876,3876,21.800,0.000,42.456,5.200,340,2640.053,13145.226,46.845,oligo
3878,3878,0.012,26.863,0.000,0.145,272,2634.699,5304.081,47.706,neuron
3879,3879,7.723,88.019,0.001,1.736,463,2638.587,7515.035,46.761,neuron
3882,3882,21.791,0.000,0.000,11.238,194,2635.371,10050.263,36.551,other
3883,3883,25.071,0.000,48.487,15.984,260,2636.754,13162.177,61.959,oligo
3885,3885,18.172,0.000,0.958,4.401,211,2637.682,9307.081,30.341,other
3887,3887,13.979,1.958,29.072,0.913,251,2639.120,7478.116,15.427,oligo
3889,3889,20.779,0.000,36.319,3.189,162,2638.969,11301.296,18.478,oligo
3890,3890,19.972,0.000,17.444,3.664,376,2643.872,12944.790,48.948,oligo
3893,3893,16.721,0.000,8.583,0.993,261,2642.337,9912.069,33.528,oligo
3895,3895,0.038,4.932,0.013,0.515,276,2643.402,4667.315,20.360,neuron
3896,3896,0.021,0.000,0.000,0.032,224,2641.812,5243.036,20.357,other
3897,3897,20.729,0.000,1.348,3.554,172,2641.558,8092.465,25.555,other
3898,3898,22.065,0.000,0.254,62.758,109,2641.541,8494.028,24.466,micro
3899,3899,13.932,4.792,0.000,0.986,279,2643.462,10505.627,27.671,neuron
3900,3900,15.762,0.000,29.806,6.143,371,2645.849,11120.170,37.053,oligo
3901,3901,23.766,0.000,0.000,3.338,104,2640.298,11349.558,60.101,other
3902,3902,7.214,0.000,0.000,2.629,183,2643.421,4501.295,50.697,other
3905,3905,16.833,0.000,3.407,1.203,80,2641.425,9289.862,20.022,other
3908,3908,20.604,0.000,9.393,7.412,274,2647.438,8934.938,61.200,oligo
3909,3909,22.969,0.182,27.805,23.612,354,2648.387,12642.528,63.240,oligo
3910,3910,25.831,0.031,0.132,2.779,125,2646.328,14867.232,51.936,other
3915,3915,19.929,0.000,0.283,34.545,184,2647.821,10542.668,60.951,micro
3916,3916,22.806,0.000,26.154,6.477,317,2651.259,12844.290,63.813,oligo
3917,3917,1.788,0.000,0.000,0.776,274,2652.617,6029.861,41.099,other
3919,3919,16.494,0.000,29.300,10.015,154,2648.727,11516.455,34.814,oligo
3920,3920,25.606,0.000,24.344,2.575,182,2650.780,12475.423,37.204,oligo
3922,3922,22.882,0.000,9.659,4.796,253,2653.700,8513.063,46.876,oligo
3923,3923,17.465,0.000,0.470,1.095,70,2648.629,8904.314,35.366,other
3924,3924,0.003,2.813,16.859,2.616,410,2656.868,4217.517,44.972,oligo
3931,3931,17.319,8.580,0.963,0.852,102,2654.343,12092.833,32.498,neuron
3933,3933,8.052,39.575,0.000,0.485,191,2657.052,7071.979,31.306,neuron
3938,3938,0.915,6.583,10.582,1.641,296,2661.304,6090.260,44.446,oligo
3939,3939,21.810,0.000,0.000,7.246,135,2657.993,9511.052,45.372,other
3940,3940,22.047,0.000,0.000,51.328,61,2657.426,10117.672,46.742,micro
3945,3945,0.563,1.858,0.000,0.040,177,2662.209,6828.898,51.842,other
3948,3948,20.310,0.000,46.020,6.953,295,2663.990,12485.149,44.215,oligo
3953,3953,21.059,0.000,0.000,33.299,218,2664.711,7287.018,42.699,micro
3957,3957,20.552,0.000,0.000,9.289,102,2663.069,9031.784,61.284,other
3958,3958,16.853,0.000,13.867,2.058,221,2666.213,10491.873,43.487,oligo
3960,3960,26.400,0.000,0.729,53.833,93,2663.828,9080.097,39.843,micro
3961,3961,19.102,0.142,23.627,0.561,181,2670.028,13940.149,59.183,oligo
3962,3962,0.683,53.404,0.012,1.782,440,2671.434,6065.066,44.540,neuron
3963,3963,1.619,79.257,0.003,6.722,520,2671.056,6657.277,45.713,neuron
3966,3966,20.610,0.000,12.563,3.553,248,2671.077,13275.690,57.040,oligo
3967,3967,1.663,0.000,0.000,6.959,133,2668.308,6111.579,64.533,other
3970,3970,25.744,0.000,1.363,20.461,193,2672.394,9107.482,56.153,other
3976,3976,21.648,0.000,0.611,1.190,167,2673.198,7884.641,49.828,other
3978,3978,0.060,0.000,0.000,2.896,168,2675.810,5247.298,49.765,other
3985,3985,0.033,0.000,0.000,0.327,319,2680.000,5467.476,53.841,other
3986,3986,22.371,0.000,5.665,9.286,210,2678.986,12887.133,58.649,oligo
3987,3987,1.583,0.000,0.000,1.577,69,2676.043,4433.957,51.680,other
3990,3990,26.013,0.000,4.583,5.311,268,2679.739,13321.519,61.589,oligo
3999,3999,26.290,0.000,9.243,2.984,76,2681.500,13500.842,60.582,oligo
4005,4005,21.947,31.680,8.040,14.675,113,2683.991,15116.062,64.064,oligo
4008,4008,0.041,0.000,0.005,0.060,268,2691.067,4842.164,64.360,other
4015,4015,0.766,0.000,0.000,9.883,170,2690.259,5662.606,63.312,other
4136,4136,19.014,0.000,14.862,6.197,226,2739.553,10809.146,61.822,oligo
4137,4137,20.868,0.000,25.454,11.021,304,2741.451,11979.632,57.911,oligo
4142,4142,19.261,0.000,3.151,0.498,105,2738.667,9183.924,60.461,other
4149,4149,24.893,0.000,3.516,12.177,273,2742.315,8965.436,59.258,other
4153,4153,20.230,0.000,0.000,29.358,305,2749.823,8364.731,51.217,micro
4156,4156,20.944,0.000,15.690,2.850,152,2743.211,13029.375,60.355,oligo
4159,4159,0.879,0.000,0.000,0.352,301,2746.648,5788.206,62.124,other
4166,4166,30.737,0.000,0.000,0.648,256,2749.406,12794.793,47.878,other
4169,4169,27.924,0.000,0.727,6.303,213,2751.141,9179.962,47.859,other
4173,4173,22.902,14.157,0.000,2.182,191,2751.723,8407.838,58.387,neuron
4175,4175,0.498,0.000,0.000,4.282,215,2754.395,5593.098,58.556,other
4176,4176,0.031,1.271,0.385,2.018,368,2757.870,4916.391,59.299,other
4180,4180,0.094,9.025,7.661,0.183,366,2759.019,5399.107,59.474,oligo
4184,4184,27.558,0.000,0.522,0.812,123,2756.585,8731.976,62.546,other
4189,4189,25.394,0.000,14.074,4.079,68,2759.147,12767.412,49.948,oligo
4191,4191,23.168,0.000,24.427,5.862,450,2766.056,11176.193,35.209,oligo
4193,4193,22.288,0.000,0.000,31.586,167,2761.695,9169.545,38.743,micro
4197,4197,19.628,0.000,3.537,1.447,312,2768.641,11830.365,45.331,other
4200,4200,22.605,0.000,11.423,1.549,113,2763.327,13619.814,35.874,oligo
4201,4201,1.284,13.343,0.000,0.327,369,2770.864,6941.314,39.597,neuron
4204,4204,19.608,0.000,11.310,1.568,62,2765.032,10765.484,40.495,oligo
4205,4205,23.051,0.000,34.239,10.275,124,2766.790,11239.331,57.532,oligo
4206,4206,17.753,0.000,2.054,1.635,303,2773.162,14172.842,41.925,other
4207,4207,18.156,28.143,0.000,16.076,180,2771.050,7561.078,31.551,neuron
4209,4209,18.690,0.000,0.352,14.823,128,2769.500,11988.008,28.638,other
4210,4210,0.341,0.000,2.966,5.289,220,2771.436,5522.459,47.638,other
4212,4212,1.343,0.000,0.000,0.704,334,2773.072,6134.093,40.896,other
4216,4216,0.020,8.034,0.000,0.438,316,2775.684,4989.880,42.900,neuron
4217,4217,27.268,0.000,2.510,7.180,141,2770.255,13345.241,64.151,other
4219,4219,0.019,0.000,0.000,4.635,120,2773.675,5212.483,62.295,other
4220,4220,30.293,0.000,1.713,14.664,327,2774.853,13360.914,47.995,other
4222,4222,18.247,0.000,0.174,3.111,240,2778.787,8558.517,27.489,other
4224,4224,30.403,0.000,0.022,5.810,213,2777.033,14015.930,20.964,other
4226,4226,17.229,43.148,0.058,3.241,407,2783.005,15052.071,40.871,neuron
4231,4231,1.370,1.098,0.008,8.100,200,2780.360,5733.315,34.357,other
4232,4232,17.692,2.589,11.399,36.616,159,2779.912,11979.843,23.517,oligo
4233,4233,21.931,0.000,5.223,2.993,457,2785.705,9846.958,65.326,oligo
4234,4234,18.632,0.000,0.778,5.446,76,2777.895,10202.500,26.790,other
4235,4235,21.179,0.000,7.660,0.921,244,2784.488,7953.832,24.659,oligo
4236,4236,25.232,0.000,17.158,12.804,197,2783.157,13384.183,23.615,oligo
4240,4240,9.472,4.503,1.330,1.931,214,2786.262,7154.421,20.040,neuron
4243,4243,0.000,0.019,0.000,5.533,164,2787.073,4732.287,27.741,other
4251,4251,0.857,0.000,13.015,3.720,216,2791.806,5970.028,13.617,oligo
4252,4252,2.080,0.000,1.378,7.882,256,2790.656,6119.043,45.397,other
4254,4254,39.875,0.000,0.125,4.117,216,2791.870,13420.722,17.225,other
4257,4257,22.380,0.000,11.325,7.039,450,2795.213,10184.418,4.104,oligo
4259,4259,4.234,12.628,0.017,0.542,399,2796.880,6582.211,17.697,neuron
4260,4260,27.384,0.235,0.000,0.078,264,2793.917,7373.280,8.276,other
4262,4262,0.053,7.399,0.038,5.136,297,2796.340,4761.529,9.326,neuron
4263,4263,3.700,2.069,0.000,0.426,392,2800.434,6984.056,17.066,other
4265,4265,15.893,0.000,0.000,1.006,67,2791.821,9922.269,62.147,other
4266,4266,18.637,0.000,39.048,6.251,75,2791.773,11621.840,28.528,oligo
4267,4267,0.947,50.513,0.000,0.809,325,2798.508,5814.068,54.180,neuron
4268,4268,6.386,1.865,0.000,19.190,368,2799.359,7019.065,52.091,other
4269,4269,18.849,17.753,0.000,6.042,209,2795.818,7617.789,47.076,neuron
4274,4274,4.596,0.145,54.525,3.574,286,2799.213,6561.147,4.247,oligo
4275,4275,14.386,36.154,0.000,1.390,177,2799.333,7561.960,9.192,neuron
4277,4277,17.180,0.000,32.039,4.840,197,2801.731,7139.777,28.233,oligo
4279,4279,68.912,0.941,0.000,4.265,199,2800.492,7188.226,20.232,other
4280,4280,22.275,0.535,8.666,1.541,128,2800.383,7538.469,32.537,oligo
4281,4281,22.520,0.000,23.357,4.714,457,2805.245,7736.919,35.471,oligo
