id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
986,986,11.190,0.000,6.729,2.587,91,8850.967,6187.022,45.279,oligo
990,990,1.621,1.945,0.178,0.186,279,8857.219,8011.014,59.659,other
991,991,19.783,0.000,5.547,12.272,258,8858.415,9814.198,52.831,oligo
994,994,24.965,0.065,12.425,18.647,145,8857.455,11827.593,54.001,oligo
998,998,23.956,25.841,0.058,6.997,257,8864.272,8952.171,38.474,neuron
999,999,13.114,0.000,0.000,4.986,240,8863.938,8816.621,63.722,other
1000,1000,20.967,0.000,0.453,2.965,87,8860.218,10748.483,43.026,other
1003,1003,1.816,0.000,19.669,7.451,224,8866.446,7338.817,41.714,oligo
1004,1004,23.494,4.026,0.000,22.891,76,8863.618,9574.276,36.007,neuron
1005,1005,33.223,0.000,0.000,1.915,284,8869.768,9520.708,63.849,other
1006,1006,16.687,46.581,0.037,4.133,315,8870.740,9596.362,50.748,neuron
1008,1008,17.934,0.000,0.000,1.459,64,8867.625,8714.359,63.516,other
1010,1010,24.571,0.000,3.856,12.268,224,8872.987,11168.746,46.141,other
1011,1011,0.053,27.063,0.005,0.063,243,8874.033,5968.770,50.921,neuron
1013,1013,27.479,0.000,14.131,9.020,149,8877.322,10944.477,59.636,oligo
1022,1022,23.158,0.000,8.677,10.505,186,8883.500,9777.634,55.895,oligo
1023,1023,0.530,1.681,40.790,4.996,321,8887.854,6750.150,59.882,oligo
1032,1032,0.178,0.084,0.000,0.822,163,8891.196,6542.497,63.640,other
1034,1034,30.811,0.000,2.182,3.993,104,8890.548,11993.125,64.200,other
1035,1035,31.611,0.000,0.934,11.303,181,8892.265,12390.586,65.364,other
1077,1077,25.586,0.000,8.030,9.611,252,8940.302,11672.381,63.591,oligo
1091,1091,28.467,0.000,14.659,9.638,268,8964.683,11839.817,58.484,oligo
1093,1093,23.623,0.000,7.031,6.789,208,8963.962,12498.058,39.346,oligo
1094,1094,15.656,0.700,0.000,0.516,110,8962.436,8110.027,64.406,other
1096,1096,4.726,0.000,16.636,1.389,236,8966.979,8037.890,42.266,oligo
1097,1097,0.230,0.000,0.000,10.396,236,8970.114,6028.182,37.889,other
1098,1098,18.733,0.000,0.000,0.024,131,8970.885,6303.267,63.920,other
1099,1099,26.008,0.000,7.618,2.219,178,8974.000,9844.124,39.539,oligo
1103,1103,0.006,27.358,0.000,0.117,61,8975.164,6408.049,50.346,neuron
1107,1107,7.847,0.000,16.516,16.110,270,8986.448,7435.607,26.264,oligo
1108,1108,0.176,0.000,0.342,0.143,67,8983.612,7203.030,55.469,other
1111,1111,28.390,0.000,18.303,7.379,299,8991.946,11277.425,11.350,oligo
1114,1114,10.605,0.000,0.000,1.204,284,8996.430,8611.391,53.018,other
1115,1115,3.901,54.344,1.949,0.561,408,8998.799,8107.213,47.400,neuron
1116,1116,9.317,0.000,8.344,14.632,258,9001.488,7445.550,10.558,oligo
1118,1118,4.846,0.000,0.000,3.478,335,9001.651,7247.099,8.016,other
1119,1119,27.720,0.000,3.222,8.980,295,9000.766,12499.271,11.339,other
1121,1121,18.615,0.000,0.000,0.652,301,9001.638,9047.282,18.767,other
1122,1122,0.004,7.777,0.000,2.511,219,9002.411,5678.128,33.133,neuron
1123,1123,48.907,0.000,0.000,0.697,204,9001.539,10300.721,26.760,other
1125,1125,26.520,0.000,5.213,12.818,119,9001.059,11634.336,48.703,oligo
1126,1126,21.662,0.111,12.383,7.567,142,9001.570,12638.761,50.241,oligo
1128,1128,5.575,0.083,16.975,1.320,115,9003.496,8246.852,14.157,oligo
1129,1129,4.582,0.196,7.369,0.840,185,9008.578,8306.270,45.613,oligo
1131,1131,0.345,57.224,0.367,0.364,674,9014.788,6109.055,63.165,neuron
1132,1132,23.698,0.001,18.971,10.719,255,9010.325,10812.651,64.765,oligo
1134,1134,28.381,0.000,14.629,9.179,239,9011.092,12259.071,28.422,oligo
1135,1135,16.549,29.778,0.110,2.669,272,9011.945,12654.647,35.763,neuron
1136,1136,1.420,0.000,0.000,0.591,151,9009.258,7904.715,46.142,other
1137,1137,5.475,3.400,18.496,7.277,237,9013.561,8294.717,35.333,oligo
1139,1139,9.726,0.000,0.210,2.138,302,9017.811,8245.566,21.391,other
1143,1143,0.013,15.428,0.040,0.202,199,9018.950,5645.990,15.980,neuron
1144,1144,4.730,0.000,0.205,8.914,301,9020.475,6590.565,62.911,other
1145,1145,21.287,0.000,2.307,28.428,142,9018.099,9846.634,28.665,micro
1146,1146,20.651,0.000,1.995,6.758,93,9016.323,12911.290,25.660,other
1147,1147,0.154,74.658,0.203,0.271,550,9024.338,6843.536,22.955,neuron
1148,1148,0.031,0.000,10.051,1.788,350,9026.543,5590.174,59.667,oligo
1149,1149,26.656,0.000,1.670,7.770,62,9023.597,11286.097,21.480,other
1150,1150,16.838,0.000,9.963,5.562,309,9029.275,8480.100,31.906,oligo
1151,1151,25.797,0.000,0.098,5.622,148,9025.689,11093.122,26.725,other
1152,1152,21.388,0.000,0.000,9.370,191,9029.455,10111.120,47.226,other
1154,1154,1.931,0.000,22.873,3.857,135,9027.674,7609.459,53.562,oligo
1155,1155,28.429,0.000,10.655,19.595,166,9028.867,12859.952,40.308,oligo
1157,1157,53.039,0.000,0.000,0.210,88,9029.080,9511.330,49.719,other
1160,1160,0.971,10.029,0.000,1.071,352,9036.188,7909.949,60.805,neuron
1163,1163,24.962,0.000,0.000,19.073,90,9035.556,10718.478,53.518,other
1167,1167,0.283,35.070,0.000,0.108,523,9046.728,7696.925,59.213,neuron
1180,1180,8.983,1.979,0.134,0.983,279,9063.910,9078.147,62.110,other
1244,1244,3.362,0.000,0.000,30.526,381,9122.764,7773.913,57.483,micro
1248,1248,0.565,0.016,0.000,15.115,328,9124.567,6945.655,53.935,other
1249,1249,0.722,0.000,27.085,0.710,275,9123.582,7343.589,55.602,oligo
1250,1250,23.439,0.000,20.750,18.967,288,9124.024,11759.014,59.065,oligo
1255,1255,1.535,2.308,0.000,1.409,333,9131.399,7960.084,46.613,other
1258,1258,6.773,0.000,27.235,2.933,133,9130.624,8115.293,65.140,oligo
1260,1260,10.309,0.000,0.000,8.615,313,9136.955,7802.636,60.638,other
1266,1266,5.930,0.000,47.055,4.199,156,9139.654,8111.667,61.697,oligo
1268,1268,22.939,0.000,1.316,18.564,69,9139.174,11342.145,54.929,other
1269,1269,0.057,49.282,0.000,0.575,312,9143.654,6796.939,56.561,neuron
1271,1271,0.029,25.681,0.180,0.250,196,9144.117,7196.408,54.282,neuron
1272,1272,2.852,67.966,0.000,8.057,374,9147.348,6131.872,34.637,neuron
1276,1276,5.828,0.000,3.256,2.220,129,9147.574,8103.651,64.039,other
1278,1278,24.182,0.000,34.753,5.557,238,9151.513,10517.727,64.010,oligo
1279,1279,3.713,0.715,5.757,2.781,150,9149.753,6164.773,32.851,oligo
1280,1280,1.023,0.000,0.000,0.713,279,9155.935,6979.892,34.786,other
1283,1283,0.227,17.714,0.457,0.927,229,9156.686,5768.432,32.357,neuron
1284,1284,11.090,0.000,39.300,9.660,217,9158.935,8705.926,61.123,oligo
1285,1285,10.970,0.000,21.031,4.147,326,9162.377,8126.613,36.861,oligo
1286,1286,17.560,0.000,3.492,5.226,103,9154.709,9166.466,23.297,other
1287,1287,0.116,2.735,25.562,5.703,170,9160.029,7184.529,35.426,oligo
1288,1288,9.936,0.000,3.127,7.703,307,9165.583,8112.440,49.154,other
1289,1289,26.704,0.000,7.771,12.428,107,9161.944,12782.804,16.687,oligo
1290,1290,25.524,0.000,19.866,16.487,460,9169.972,12934.772,56.666,oligo
1291,1291,0.247,0.030,11.482,1.850,132,9165.538,7192.212,40.193,oligo
1294,1294,17.031,0.000,0.000,0.056,108,9164.148,9018.019,53.831,other
1295,1295,25.655,0.000,16.691,3.501,211,9166.090,10205.308,34.433,oligo
1304,1304,4.990,0.000,0.000,11.089,166,9175.488,7355.843,2.650,other
1305,1305,0.283,0.000,0.000,3.996,259,9178.320,6723.517,28.484,other
1306,1306,32.798,0.511,1.460,8.074,125,9172.648,11378.024,6.124,other
1307,1307,1.023,0.000,0.000,0.627,147,9175.075,7767.279,9.729,other
1308,1308,11.048,0.000,4.710,5.655,379,9176.032,8783.982,20.078,oligo
1309,1309,0.450,10.301,0.046,0.180,328,9178.674,5993.326,46.327,neuron
1310,1310,0.129,39.491,0.253,1.593,395,9182.661,7094.491,59.691,neuron
1311,1311,7.035,0.000,19.975,5.261,198,9180.364,8707.500,56.549,oligo
1314,1314,25.856,0.000,24.227,27.913,236,9180.441,10939.843,38.235,oligo
1315,1315,27.078,0.000,0.000,2.444,314,9184.350,11568.825,14.626,other
1318,1318,23.780,0.000,6.752,8.883,126,9180.294,10381.310,7.661,oligo
1319,1319,13.436,0.716,0.000,18.580,64,9179.688,9165.000,2.617,other
1321,1321,0.263,23.363,0.098,1.793,321,9190.215,5759.150,18.055,neuron
1322,1322,0.542,0.000,5.137,0.968,343,9187.373,6372.303,25.118,oligo
1324,1324,8.313,0.000,0.000,23.405,515,9190.612,8201.031,42.926,other
1328,1328,13.189,0.000,2.745,12.866,101,9185.931,9156.218,13.385,other
1329,1329,0.789,41.810,0.238,0.478,369,9192.729,7947.900,18.443,neuron
1333,1333,6.167,0.660,0.023,5.502,136,9198.419,7409.346,58.055,other
1336,1336,27.671,0.000,0.222,31.540,88,9199.420,12404.318,27.546,micro
1337,1337,0.696,0.062,0.000,12.406,418,9206.543,5784.206,47.914,other
1338,1338,0.056,13.485,10.665,0.382,255,9207.318,5708.886,45.892,oligo
1342,1342,13.307,0.000,0.000,23.996,420,9210.481,8977.462,34.444,micro
1343,1343,21.315,0.727,2.612,35.708,118,9208.415,9551.161,35.261,micro
1345,1345,1.752,46.022,0.051,4.219,485,9216.635,6527.907,44.506,neuron
1346,1346,32.946,0.000,13.552,2.531,78,9207.513,9383.936,33.540,oligo
1348,1348,21.378,0.000,8.812,6.463,113,9210.690,11211.478,46.081,oligo
1354,1354,2.965,0.000,6.311,3.335,87,9217.908,6323.598,47.307,oligo
1355,1355,1.058,0.000,0.000,1.779,269,9220.498,6928.881,48.865,other
1357,1357,34.109,0.000,0.210,5.919,257,9225.195,9395.319,54.531,other
1358,1358,0.118,0.000,0.000,3.432,81,9223.012,5497.728,63.860,other
1359,1359,1.048,0.000,0.000,9.246,105,9222.705,5966.800,47.981,other
1362,1362,22.947,35.370,0.000,4.089,224,9230.411,10192.286,55.846,neuron
1365,1365,5.238,1.056,0.000,1.773,253,9236.700,7582.988,64.195,other
1367,1367,24.451,0.000,0.030,5.491,198,9235.475,10394.293,60.952,other
1370,1370,4.664,0.000,0.000,1.188,261,9236.770,7144.494,59.534,other
1371,1371,11.971,0.000,2.782,15.481,99,9235.626,8977.657,58.793,other
1451,1451,0.538,0.000,5.319,3.378,109,9297.028,5863.321,59.547,oligo
1453,1453,0.026,6.310,0.000,0.024,263,9301.357,5240.677,52.659,neuron
1457,1457,0.082,71.750,0.168,3.543,558,9310.095,7283.211,51.349,neuron
1458,1458,0.076,0.000,0.000,20.045,120,9304.958,6815.367,60.415,other
1459,1459,0.000,0.000,0.000,0.000,77,9305.312,5426.325,51.465,other
1460,1460,0.165,9.929,0.578,1.130,310,9312.058,7085.313,51.544,neuron
1461,1461,1.146,0.538,14.969,6.376,356,9313.169,7065.514,41.462,oligo
1462,1462,30.427,0.000,1.755,7.011,63,9306.254,11500.683,50.721,other
1463,1463,20.427,0.000,0.000,34.258,238,9309.555,10109.534,56.764,micro
1466,1466,0.013,3.343,0.000,0.513,386,9315.775,6828.179,44.195,other
1467,1467,0.134,0.000,0.000,0.040,215,9313.884,6497.149,61.906,other
1469,1469,22.909,0.000,0.318,16.791,255,9315.961,13266.459,45.567,other
1472,1472,24.429,0.000,8.763,2.053,69,9313.420,9252.710,42.080,oligo
1473,1473,24.959,0.000,0.000,5.071,165,9317.285,11665.764,39.657,other
1474,1474,23.638,0.000,0.000,2.768,290,9318.700,9291.545,42.177,other
1475,1475,26.876,0.000,5.901,7.295,255,9324.039,11681.643,28.993,oligo
1477,1477,10.938,0.000,0.153,1.186,188,9321.963,6080.824,46.588,other
1478,1478,19.517,0.000,0.000,5.092,380,9326.995,9894.853,35.288,other
1480,1480,8.760,27.541,0.729,3.842,186,9324.247,8245.962,32.448,neuron
1481,1481,0.461,0.264,0.000,5.009,168,9324.881,7703.351,54.214,other
1482,1482,5.668,0.000,2.156,0.678,84,9324.810,5879.869,44.712,other
1483,1483,5.885,0.000,0.024,0.435,124,9325.702,6051.218,28.611,other
1485,1485,11.967,0.000,10.103,13.126,99,9326.535,8431.687,40.240,oligo
1486,1486,0.017,6.534,0.000,0.079,86,9326.291,5253.140,29.865,neuron
1487,1487,3.957,20.433,0.000,1.606,83,9328.169,7913.494,59.885,neuron
1488,1488,28.631,0.000,1.161,8.252,75,9330.587,13296.120,22.629,other
1489,1489,11.654,0.000,0.117,2.644,171,9335.175,6092.228,48.989,other
1491,1491,17.436,0.000,10.658,9.603,162,9334.735,10713.253,41.490,oligo
1495,1495,0.424,0.000,3.367,0.454,218,9340.537,5808.381,39.956,other
1496,1496,17.389,0.000,13.923,6.762,356,9340.331,10419.079,57.338,oligo
1497,1497,0.829,0.000,0.000,0.016,193,9339.808,4598.528,41.945,other
1500,1500,0.024,18.285,0.452,0.000,219,9344.274,5665.447,22.643,neuron
1502,1502,0.104,2.320,0.000,0.171,160,9343.506,6612.769,39.392,other
1503,1503,1.142,57.720,0.599,1.538,469,9348.878,7230.533,24.812,neuron
1504,1504,15.242,0.044,11.852,8.891,164,9343.055,10642.909,34.554,oligo
1506,1506,9.381,4.070,24.911,2.751,332,9347.419,8237.449,24.204,oligo
1507,1507,23.737,0.000,20.196,20.150,113,9347.027,10652.584,24.166,oligo
1508,1508,22.844,0.000,11.829,7.595,163,9346.049,11064.012,16.521,oligo
1509,1509,0.032,32.409,0.000,0.076,345,9349.954,6501.232,51.391,neuron
1510,1510,16.658,21.469,0.000,1.111,225,9349.271,11533.498,52.630,neuron
1511,1511,0.167,0.000,14.532,3.436,80,9346.675,7030.613,24.228,oligo
1512,1512,16.223,0.000,33.581,0.099,414,9352.838,9092.580,26.580,oligo
1513,1513,0.031,57.760,0.010,0.218,346,9354.237,5456.101,13.103,neuron
1516,1516,0.417,0.000,32.200,3.627,264,9352.133,7014.746,39.263,oligo
1518,1518,23.209,5.605,0.011,4.977,293,9356.611,10909.894,32.098,neuron
1519,1519,25.258,0.000,15.929,16.998,182,9357.049,11267.363,13.270,oligo
1523,1523,21.145,0.000,0.085,2.443,103,9357.447,10533.039,58.209,other
1524,1524,25.604,0.000,0.000,0.546,211,9359.853,13344.711,52.163,other
1527,1527,0.088,6.180,0.000,0.000,130,9361.331,5637.131,10.755,neuron
1528,1528,6.637,0.000,0.000,1.784,197,9363.518,8616.396,48.752,other
1529,1529,24.115,0.515,6.970,16.376,350,9366.000,12723.409,36.782,oligo
1532,1532,25.217,0.000,13.656,3.287,228,9365.193,11287.890,14.523,oligo
1536,1536,14.595,29.365,0.000,1.813,104,9366.029,8118.894,60.318,neuron
1537,1537,12.200,31.828,3.625,4.126,254,9372.642,10681.220,20.324,oligo
1538,1538,0.222,0.000,0.000,6.019,277,9374.282,7426.375,36.476,other
1539,1539,11.151,0.000,0.000,0.142,245,9375.441,8831.449,40.364,other
1542,1542,0.422,0.000,0.000,25.285,173,9374.671,7445.254,24.188,micro
1545,1545,0.027,0.000,0.000,9.350,259,9378.537,5100.147,64.034,other
1546,1546,1.135,37.597,0.168,0.479,265,9378.170,6626.494,35.129,neuron
1547,1547,21.859,0.000,0.556,6.566,125,9381.352,12126.032,49.874,other
1548,1548,0.208,67.848,0.007,0.257,331,9386.347,5029.740,34.251,neuron
1550,1550,0.504,0.000,0.000,0.000,173,9384.844,6673.717,39.116,other
1555,1555,19.702,18.668,0.000,2.126,204,9392.010,11299.725,43.713,neuron
1558,1558,16.262,0.000,0.000,2.082,149,9391.765,8882.530,42.545,other
1560,1560,1.518,0.071,29.008,5.179,279,9397.326,7430.824,50.977,oligo
1561,1561,22.089,0.000,0.000,8.165,351,9400.664,12881.236,48.463,other
1562,1562,0.018,7.239,0.213,0.474,290,9398.272,5413.183,53.377,neuron
1567,1567,30.932,0.065,0.000,53.645,65,9397.892,12934.138,62.957,micro
1569,1569,0.557,59.802,0.145,2.175,686,9412.206,7063.366,59.942,neuron
1570,1570,22.653,31.591,0.000,8.443,398,9407.357,13114.955,59.401,neuron
1571,1571,12.905,0.000,0.464,13.521,110,9402.809,9665.482,50.014,other
1574,1574,12.374,18.271,0.000,6.764,86,9406.744,8068.628,54.432,neuron
1576,1576,13.933,0.831,0.000,1.477,131,9409.557,9234.718,65.122,other
1579,1579,0.044,30.997,0.000,0.014,70,9410.143,6846.400,57.417,neuron
1581,1581,43.077,0.000,0.000,21.770,82,9412.866,11492.780,61.014,other
1640,1640,0.932,0.540,41.698,1.393,362,9468.478,6126.356,64.276,oligo
1646,1646,6.392,0.016,12.892,7.181,429,9477.559,8359.443,50.505,oligo
1647,1647,0.262,3.218,16.981,2.262,117,9471.000,5945.872,58.011,oligo
1648,1648,51.075,0.000,0.517,8.931,101,9470.059,13207.931,60.091,other
1651,1651,0.225,0.901,0.000,1.279,225,9475.213,7166.093,55.129,other
1652,1652,11.694,0.000,10.122,8.685,210,9475.081,8931.814,63.001,oligo
1660,1660,37.068,0.000,6.730,16.678,436,9482.798,13228.002,57.787,oligo
1666,1666,2.038,54.700,0.130,0.368,285,9483.011,8720.891,62.309,neuron
1667,1667,13.147,0.110,6.424,0.216,144,9480.931,10165.201,47.711,oligo
1672,1672,0.000,0.000,0.000,0.000,196,9487.184,5183.189,58.695,other
1681,1681,19.874,32.662,0.023,6.235,320,9500.462,8582.516,33.752,neuron
1682,1682,28.098,0.000,0.000,2.354,173,9498.347,9422.480,62.027,other
1683,1683,0.014,3.718,0.915,0.022,227,9499.260,4983.106,52.370,neuron
1684,1684,3.722,0.000,20.069,2.863,303,9502.422,7708.366,55.836,oligo
1689,1689,0.910,0.366,0.000,5.536,108,9503.574,7358.713,24.707,other
1690,1690,3.816,0.000,2.536,0.576,200,9499.155,7756.660,28.876,other
1694,1694,3.908,0.341,28.890,2.977,267,9509.831,5915.457,36.911,oligo
1697,1697,0.000,29.697,0.000,0.000,165,9509.388,5178.424,41.369,neuron
1698,1698,0.416,3.984,0.487,0.381,344,9513.564,7001.201,50.612,neuron
1699,1699,24.859,0.000,3.164,13.041,173,9509.699,13402.040,20.412,other
1701,1701,21.638,0.000,0.000,12.224,223,9513.637,9955.000,22.255,other
1702,1702,0.174,5.604,0.211,0.316,471,9518.382,6915.251,39.214,neuron
1703,1703,20.080,0.000,0.000,6.665,79,9513.873,9945.620,29.924,other
1705,1705,0.077,41.663,1.037,3.705,260,9516.073,7146.292,15.050,neuron
1706,1706,18.676,0.000,5.034,13.016,102,9515.049,10407.716,36.118,oligo
1707,1707,0.196,0.000,10.013,6.857,396,9521.881,6157.336,11.740,oligo
1708,1708,9.309,0.000,29.213,5.727,204,9518.912,8414.054,52.841,oligo
1711,1711,20.703,0.000,0.000,11.724,229,9522.528,10990.830,13.948,other
1715,1715,0.057,18.467,6.772,0.288,269,9527.089,4888.870,51.166,oligo
1717,1717,2.508,1.611,3.680,0.743,108,9524.815,6961.315,9.309,other
1718,1718,4.337,0.000,1.165,11.061,221,9530.244,8346.747,15.418,other
1719,1719,20.452,0.000,12.315,21.672,224,9529.071,11017.098,39.113,oligo
1720,1720,5.821,72.315,0.108,2.214,273,9530.897,5769.040,24.115,neuron
1722,1722,23.329,0.000,0.130,9.731,76,9526.368,11442.105,61.127,other
1723,1723,21.326,0.000,2.880,6.073,484,9535.878,11384.306,8.544,other
1724,1724,20.143,0.000,0.000,17.460,78,9528.103,13406.051,13.052,other
1728,1728,12.483,23.737,0.009,0.366,157,9533.834,9133.656,33.851,neuron
1729,1729,0.063,79.075,0.137,0.683,476,9538.189,6712.819,40.244,neuron
1731,1731,23.126,0.000,0.867,17.858,159,9534.528,12731.855,58.510,other
1732,1732,23.743,27.578,7.536,8.067,174,9536.770,13162.552,30.726,oligo
1733,1733,15.343,0.000,12.777,2.572,223,9542.453,9955.296,22.089,oligo
1735,1735,18.367,0.000,14.932,3.301,263,9544.814,9010.544,47.611,oligo
1737,1737,26.558,0.000,0.000,20.404,99,9540.061,12567.121,24.112,other
1738,1738,23.743,0.073,1.538,23.009,161,9541.944,12598.801,17.638,other
1740,1740,0.006,9.567,0.000,0.000,115,9540.565,4582.270,45.755,neuron
1743,1743,1.573,55.540,0.578,0.673,517,9550.226,8304.801,61.366,neuron
1746,1746,54.901,0.000,0.000,16.722,415,9550.333,9712.730,62.403,other
1748,1748,20.887,0.000,1.873,12.394,68,9544.603,10917.662,62.581,other
1749,1749,0.000,0.000,0.000,0.000,79,9546.177,4592.456,57.101,other
1751,1751,19.532,6.115,0.068,14.351,124,9548.274,13393.927,20.295,neuron
1752,1752,21.181,0.016,0.000,6.372,320,9548.653,7982.256,31.103,other
1754,1754,23.333,0.000,1.020,17.940,206,9551.150,13369.053,33.307,other
1759,1759,0.127,31.478,0.000,0.113,305,9555.993,6313.420,44.661,neuron
1761,1761,4.008,0.427,24.041,4.514,120,9558.142,7614.492,64.914,oligo
1762,1762,25.339,0.000,0.000,12.766,110,9558.791,12573.318,34.112,other
1763,1763,11.883,4.873,17.769,15.633,239,9563.385,9162.339,35.691,oligo
1764,1764,18.762,77.193,0.157,8.112,404,9565.958,8526.493,52.665,neuron
1765,1765,10.657,39.116,0.027,2.356,264,9564.045,9128.746,52.561,neuron
1766,1766,4.309,0.000,9.028,2.996,211,9564.758,7917.365,55.540,oligo
1767,1767,7.585,7.333,0.000,2.966,145,9564.766,8334.455,45.939,neuron
1768,1768,12.616,9.457,0.000,3.648,201,9563.572,13410.488,39.638,neuron
1769,1769,0.036,0.027,0.000,3.689,158,9565.443,4920.025,41.558,other
1770,1770,20.323,0.000,0.000,26.815,222,9565.631,10925.829,64.326,micro
1771,1771,24.883,0.226,0.693,10.017,174,9564.155,13436.259,56.378,other
1772,1772,0.012,5.796,0.085,0.004,272,9567.930,4736.864,38.989,neuron
1777,1777,6.752,3.473,6.633,0.772,131,9565.252,9189.137,43.333,oligo
1778,1778,13.276,0.000,5.314,8.842,252,9570.373,10741.083,55.547,oligo
1781,1781,0.006,72.569,0.000,1.018,351,9573.194,5374.179,54.086,neuron
1783,1783,23.900,0.000,3.067,9.065,140,9570.314,11971.207,44.506,other
1784,1784,20.580,0.000,2.804,23.340,209,9573.316,7934.880,51.335,other
1786,1786,0.436,0.000,3.150,2.950,90,9572.489,5907.833,58.526,other
1791,1791,0.019,38.468,0.012,0.000,267,9581.603,4532.019,52.942,neuron
1802,1802,0.006,67.287,0.421,0.090,252,9589.151,4921.873,62.823,neuron
1816,1816,1.717,0.000,0.068,7.525,221,9593.471,5736.842,64.985,other
1889,1889,26.535,0.000,2.676,17.566,293,9650.157,12867.287,57.518,other
1890,1890,0.113,50.180,0.098,0.419,314,9654.360,7059.331,49.926,neuron
1891,1891,3.710,59.231,0.064,1.628,519,9654.487,8039.630,52.616,neuron
1892,1892,0.027,40.789,0.637,0.000,318,9653.745,4817.362,55.118,neuron
1894,1894,18.063,0.029,0.000,14.142,327,9658.694,9709.581,59.411,other
1898,1898,0.240,0.000,0.574,7.825,219,9660.174,5600.164,62.698,other
1899,1899,0.485,0.057,0.000,0.922,223,9660.960,7037.821,45.981,other
1903,1903,0.019,2.050,10.104,0.000,77,9665.481,4838.013,38.571,oligo
1904,1904,0.009,14.334,2.120,2.434,261,9671.743,5860.958,35.556,neuron
1906,1906,0.645,0.959,13.370,12.492,142,9670.521,7293.141,50.750,oligo
1908,1908,19.809,0.000,11.504,6.904,213,9671.826,11050.887,41.978,oligo
1911,1911,22.382,0.000,1.767,4.508,220,9680.268,12132.195,52.385,other
1914,1914,0.029,0.000,0.000,0.688,96,9678.917,5236.979,25.581,other
